point_id,plot_name,source_layer,source_family,source_label,citation_key,row_unit,row_label,D,N,supported,journal,source_file,source_row_number,field,field_label,log10_N,log10_D,two_sample_p05_boundary_D,above_two_sample_p05_curve
vandenakker_matched_prereg_median_081,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The evil eye effect: vertical pupils are perceived as more threatening - 1 matched prereg result(s),1.095525923554677,184.0,not coded,Cognition and Emotion,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfscgd,81,psychology and health,Psychology/health,2.2648178230095364,0.03962265877809466,0.28898092387373214,True
vandenakker_matched_prereg_median_082,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The first direct replication on using verbal credibility assessment for the detection of deceptive intentions - 4 matched prereg result(s),0.5344458783998878,85.0,not coded,Applied Cognitive Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gd9pz2,82,psychology and health,Psychology/health,1.9294189257142929,-0.2720962678216453,0.4251758844743515,True
vandenakker_matched_prereg_median_083,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"The Future and the Will: Planning requires self-control, and ego depletion leads to planning aversion - 2 matched prereg result(s)",0.7343124026488532,201.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.01.005,83,psychology and health,Psychology/health,2.303196057420489,-0.1341191364299776,0.2764904007472153,True
vandenakker_matched_prereg_median_084,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Grateful Don’t Cheat: Gratitude as a Fount of Virtue - 1 matched prereg result(s),0.4243398504520546,173.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619848351,84,psychology and health,Psychology/health,2.2380461031287955,-0.3722861810103185,0.29802660472829556,True
vandenakker_matched_prereg_median_085,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Humanizing Voice: Speech Reveals and Text Conceals a More Thoughtful Mind in the Midst of Disagreement - 2 matched prereg result(s),0.3249999999999999,666.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617713798,85,psychology and health,Psychology/health,2.823474229170301,-0.4881166390211258,0.15189412348380588,True
vandenakker_matched_prereg_median_086,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Illusion of Consensus: A Failure to Distinguish Between True and False Consensus - 1 matched prereg result(s),0.3,240.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619856844,86,psychology and health,Psychology/health,2.380211241711606,-0.5228787452803376,0.253030262376332,True
vandenakker_matched_prereg_median_087,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The impact of past behaviour normality on regret: replication and extension of three experiments of the exceptionality effect - 9 matched prereg result(s),0.71,342.0,not coded,Cognition and Emotion,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfskfp,87,psychology and health,Psychology/health,2.534026106056135,-0.14874165128092473,0.21196542862479964,True
vandenakker_matched_prereg_median_088,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Impact of Workplace Health Promotion Programs Emphasizing Individual Responsibility on Weight Stigma and Discrimination - 4 matched prereg result(s),0.065,238.0,not coded,Frontiers in Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfp32b,88,psychology and health,Psychology/health,2.376576957056512,-1.1870866433571443,0.25409119056139995,False
vandenakker_matched_prereg_median_089,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Interpersonal Sunk-Cost Effect - 3 matched prereg result(s),0.52,603.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617752641,89,psychology and health,Psychology/health,2.780317312140151,-0.2839966563652008,0.15963180729975227,True
vandenakker_matched_prereg_median_090,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The language of lies: a preregistered direct replication of Suchotzki and Gamer (2018; Experiment 2) - 2 matched prereg result(s),1.511552098344337,63.0,not coded,Cognition and Emotion,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfpqf2,90,psychology and health,Psychology/health,1.7993405494535817,0.17942312050724257,0.4938645030224978,True
vandenakker_matched_prereg_median_091,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Link Between Self-Dehumanization and Immoral Behavior - 1 matched prereg result(s),0.22,429.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618760784,91,psychology and health,Psychology/health,2.632457292184724,-0.6575773191777937,0.18925590575184142,True
vandenakker_matched_prereg_median_092,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The modulating role of self-posed questions in repeated choice: Integral and incidental questions can increase or decrease behavioral rigidity - 2 matched prereg result(s),0.2740213455660279,60.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103840,92,psychology and health,Psychology/health,1.7781512503836436,-0.5622156054260911,0.506060524752664,False
vandenakker_matched_prereg_median_093,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Paradox of Viral Outrage - 1 matched prereg result(s),0.2502482843530721,799.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618780658,93,psychology and health,Psychology/health,2.902546779313991,-0.6016288912654181,0.13867708271397333,True
vandenakker_matched_prereg_median_094,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Power of Attention: Using Eye Gaze to Predict Other-Regarding and Moral Choices - 4 matched prereg result(s),0.8411355150069354,100.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618799301,94,psychology and health,Psychology/health,2.0,-0.07513402955458838,0.3919927969080108,True
vandenakker_matched_prereg_median_095,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Primacy Effect in Impression Formation: Some Replications and Extensions - 1 matched prereg result(s),0.2,406.0,not coded,Social Psychological and Personality Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdkx4c,95,psychology and health,Psychology/health,2.6085260335771943,-0.6989700043360187,0.19454275862377154,True
vandenakker_matched_prereg_median_096,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The relative contribution of response bias and weighting-of-similarity bias to valence asymmetry in attitude generalization - 1 matched prereg result(s),0.472,136.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103887,96,psychology and health,Psychology/health,2.1335389083702174,-0.32605800136591223,0.33613105027889334,True
vandenakker_matched_prereg_median_097,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The Smile-Seeking Hypothesis: How Immediate Affective Reactions Motivate and Reward Gift Giving - 2 matched prereg result(s),0.6582838282946705,375.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gd4jcw,97,psychology and health,Psychology/health,2.574031267727719,-0.18158681385620537,0.2024242099010656,True
vandenakker_matched_prereg_median_098,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The temporal dynamics of the link between configural face processing and dehumanization - 2 matched prereg result(s),0.25,87.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103883,98,psychology and health,Psychology/health,1.9395192526186185,-0.6020599913279624,0.42026039113120434,False
vandenakker_matched_prereg_median_099,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The testing effect and analogical problem-solving - 1 matched prereg result(s),0.23,97.0,not coded,Memory,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdrbgm,99,psychology and health,Psychology/health,1.9867717342662448,-0.638272163982407,0.39800838310055037,False
vandenakker_matched_prereg_median_100,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,The woman who wasn't there: Converging evidence that subliminal social comparison affects self-evaluation - 3 matched prereg result(s),0.2885342830935783,127.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2017.05.005,100,psychology and health,Psychology/health,2.103803720955957,-0.539802577399793,0.3478373599805521,False
vandenakker_matched_prereg_median_101,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Think it through before making a choice? Processing mode does not influence social mindfulness - 1 matched prereg result(s),0.21,407.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2017.09.001,101,psychology and health,Psychology/health,2.60959440922522,-0.6777807052660807,0.19430361562172976,True
vandenakker_matched_prereg_median_102,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Three- to Four-Year-Old Children Rapidly Adapt Their Predictions and Use Them to Learn Novel Word Meanings - 2 matched prereg result(s),0.941,45.0,not coded,Child Development,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdvj7x,102,psychology and health,Psychology/health,1.6532125137753437,-0.026410376572743116,0.5843483603843876,True
vandenakker_matched_prereg_median_103,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Training articulation sequences: A first systematic modulation of the articulatory in–out effect - 2 matched prereg result(s),0.42,198.0,not coded,"Journal of Experimental Psychology: Learning, Memory, and Cognition",data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfrkzs,103,psychology and health,Psychology/health,2.296665190261531,-0.37675070960209955,0.2785771503567574,True
vandenakker_matched_prereg_median_104,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Tribalism can corrupt: Why people denounce or protect immoral group members - 4 matched prereg result(s),0.2432402623800559,520.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103874,104,psychology and health,Psychology/health,2.716003343634799,-0.6139645367913966,0.17190021301938127,True
vandenakker_matched_prereg_median_105,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Understanding dehumanization: The role of agency and communion - 1 matched prereg result(s),0.58,182.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.04.003,105,psychology and health,Psychology/health,2.2600713879850747,-0.23657200643706278,0.2905643928441368,True
vandenakker_matched_prereg_median_106,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Undervaluing Gratitude: Expressers Misunderstand the Consequences of Showing Appreciation - 5 matched prereg result(s),0.6755205294731985,78.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618772506,106,psychology and health,Psychology/health,1.8920946026904804,-0.1703614479721559,0.4438444414890473,True
vandenakker_matched_prereg_median_107,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Unexpected Gains: Being Overweight Buffers Asian Americans From Prejudice Against Foreigners - 2 matched prereg result(s),0.5,379.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617720912,107,psychology and health,Psychology/health,2.578639209968072,-0.3010299956639812,0.20135317481967943,True
vandenakker_matched_prereg_median_108,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Unhealthy and unaware? Misjudging social comparative standing for health-relevant behavior - 4 matched prereg result(s),1.369578707887476,112.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103873,108,psychology and health,Psychology/health,2.0492180226701815,0.1365869956399878,0.37039837726687336,True
vandenakker_matched_prereg_median_109,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Unintended effects of measuring implicit processes: The case of death-thought accessibility in mortality salience studies - 3 matched prereg result(s),0.1826446641954627,264.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gcs2ws,109,psychology and health,Psychology/health,2.4216039268698313,-0.7383930108011794,0.24125488912282908,False
vandenakker_matched_prereg_median_110,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Unite against: A common threat invokes spontaneous decategorization between social categories - 1 matched prereg result(s),1.1878169433498964,101.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.103890,110,psychology and health,Psychology/health,2.0043213737826426,0.0747495158819723,0.390047411217902,True
vandenakker_matched_prereg_median_111,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Using Behavioral Science To Inform Policies Limiting Sugary-Drink Portions: Reply to Wilson and Stolarz-Fantino (2018) - 6 matched prereg result(s),0.0406222231851193,610.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619851731,111,psychology and health,Psychology/health,2.785329835010767,-1.391236312083144,0.15871324426836908,False
vandenakker_matched_prereg_median_112,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Using more different and more familiar targets improves the detection of concealed information - 2 matched prereg result(s),0.613960540518323,499.0,not coded,Acta Psychologica,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdhfqj,112,psychology and health,Psychology/health,2.6981005456233897,-0.21185954023642387,0.1754800760192234,True
vandenakker_matched_prereg_median_113,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Validating a Standardized Approach to the Taylor Aggression Paradigm - 6 matched prereg result(s),0.3450770075511266,177.0,not coded,Social Psychological and Personality Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gdm877,113,psychology and health,Psychology/health,2.2479732663618064,-0.46208397674540114,0.2946398288016259,True
vandenakker_matched_prereg_median_114,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Visual Motion Prediction and Verbal False Memory Performance in Autistic Children - 2 matched prereg result(s),0.35,60.0,not coded,Autism Research,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/ggb78f,114,psychology and health,Psychology/health,1.7781512503836436,-0.4559319556497244,0.506060524752664,False
vandenakker_matched_prereg_median_115,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Visually Entrained Theta Oscillations Increase for Unexpected Events in the Infant Brain - 1 matched prereg result(s),0.852341766245493,38.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619876260,115,psychology and health,Psychology/health,1.5797835966168101,-0.06938622984260365,0.635896285874399,True
vandenakker_matched_prereg_median_116,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Wealthy Whites and poor Blacks: Implicit associations between racial groups and wealth predict explicit opposition toward helping the poor - 1 matched prereg result(s),0.9912843326206532,243.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.11.006,116,psychology and health,Psychology/health,2.385606273598312,-0.0038017578488791994,0.2514634964613715,True
vandenakker_matched_prereg_median_117,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,What did they say? How subgroup stereotypes influence memory for superordinate groups - 2 matched prereg result(s),0.6379052256590135,106.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2019.02.007,117,psychology and health,Psychology/health,2.0253058652647704,-0.1952438401358255,0.38073706178263317,True
vandenakker_matched_prereg_median_118,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,When Action-Inaction Framing Leads to Higher Escalation of Commitment: A New Inaction-Effect Perspective on the Sunk-Cost Fallacy - 2 matched prereg result(s),1.995,317.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617739368,118,psychology and health,Psychology/health,2.5010592622177517,0.2999429000227671,0.2201650892107588,True
vandenakker_matched_prereg_median_119,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,When and how does labour lead to love? The ontogeny and mechanisms of the IKEA effect - 6 matched prereg result(s),0.6252848992645175,128.0,not coded,Cognition,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gcs9vk,119,psychology and health,Psychology/health,2.1072099696478683,-0.20392205947746758,0.34647595608741943,True
vandenakker_matched_prereg_median_120,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,When Novel Rituals Lead to Intergroup Bias: Evidence From Economic Games and Neurophysiology - 2 matched prereg result(s),0.1070597858806423,119.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797617695099,120,psychology and health,Psychology/health,2.075546961392531,-0.970373629539814,0.3593392077714584,False
vandenakker_matched_prereg_median_121,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,When the Good Looks Bad: An Experimental Exploration of the Repulsion Effect - 6 matched prereg result(s),0.18,62.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618779041,121,psychology and health,Psychology/health,1.792391689498254,-0.744727494896694,0.49783134990477257,False
vandenakker_matched_prereg_median_122,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Who Deals With the Devil? Interdependence Personality and Corrupted Collaboration - 7 matched prereg result(s),0.2460509753331184,580.0,not coded,Social Psychological and Personality Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10/gfs3xg,122,psychology and health,Psychology/health,2.7634279935629373,-0.6089749091060158,0.16276614959217697,True
vandenakker_matched_prereg_median_123,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,"Why do Americans believe in economic mobility? Economic inequality, external attributions of wealth and poverty, and the belief in economic mobility - 1 matched prereg result(s)",0.1212606454879081,1111.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.07.012,123,psychology and health,Psychology/health,3.0457140589408676,-0.916280124282724,0.11760371940538551,True
vandenakker_matched_prereg_median_124,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,With a little help from my friends (and strangers): Closeness as a moderator of the underestimation-of-compliance effect - 4 matched prereg result(s),1.0300607747691792,168.0,not coded,Journal of Experimental Social Psychology,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1016/j.jesp.2018.11.002,124,psychology and health,Psychology/health,2.225309281725863,0.01286284933452723,0.30242900861958005,True
vandenakker_matched_prereg_median_125,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Working Memory Has Better Fidelity Than Long-Term Memory: The Fidelity Constraint Is Not a General Property of Memory After All - 3 matched prereg result(s),1.4028607136199167,24.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797618813538,125,psychology and health,Psychology/health,1.380211241711606,0.1470145532028524,0.8001519460592184,True
vandenakker_matched_prereg_median_126,Plot 3,preregistered_confirmatory_result,van den Akker matched preregistered-result paper medians,van den Akker matched preregistered-result paper medians,vanDenAkkerSelectiveHypothesis2023,paper_median_of_matched_preregistered_result_statistics,Yesterday’s News: A Temporal Discontinuity in the Sting of Inferiority - 2 matched prereg result(s),0.4,200.0,not coded,Psychological Science,data/derived/effect_inflation_dataset/plot3_vandenakker_matched_result_median_candidates.csv; DOI=doi.org/10.1177/0956797619839689,126,psychology and health,Psychology/health,2.3010299956639813,-0.3979400086720376,0.27718076486993554,True
rpcb_registered_report_median_001,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 1 - 18 registered effect(s) - DU145 cell proliferation between siLuc and siPTEN,1.6726945,10.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,1,preclinical biology,Preclinical biology,1.0,0.22341662890052502,1.2395900646091231,True
rpcb_registered_report_median_002,Plot 3,preregistered_confirmatory_result,RPCB eLife Registered Report replication effects,RPCB Registered Report replication effects,errington2021,paper_median_of_registered_report_replication_effects,RPCB paper 5 - 3 registered effect(s) - Tie2 expression in GSC83 vs HMVEC cells,2.501615,5.0,not coded,eLife,data/derived/effect_inflation_dataset/plot3_rpcb_preclinical_paper_level_candidates.csv,2,preclinical biology,Preclinical biology,0.6989700043360189,0.3982204723273368,1.753045081153163,True
