artifact_id	parent_corpus_database_id	file_name	validation_status	validation_errors
source_artifact_7f1fa7cf511b92a6	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_negNo.eps	pass	
source_artifact_a11c9c1aa4a8e1ea	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_negNo.png	pass	
source_artifact_21c656ed7f3d428a	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_negYes.eps	pass	
source_artifact_34e8c915eb043906	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_negYes.png	pass	
source_artifact_80879a64fde3e453	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_phdageOld.eps	pass	
source_artifact_8c4b60371ab55ecc	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_phdageOld.png	pass	
source_artifact_a6731519d4530a6c	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_phdageYoung.eps	pass	
source_artifact_37e676ac1f505fc7	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_phdageYoung.png	pass	
source_artifact_3a85fc83e4359691	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_cauchy.eps	pass	
source_artifact_1278fe01361dc06f	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_cauchy.png	pass	
source_artifact_eaaae8fc9a1c2acc	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_cauchy_tail.eps	pass	
source_artifact_2d2af983a1a6728b	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_cauchy_tail.png	pass	
source_artifact_47c53874dc8a90ec	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_empirical.eps	pass	
source_artifact_76d3b717305972a0	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_empirical.png	pass	
source_artifact_3618263a568877ed	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_empirical_tail.eps	pass	
source_artifact_9edd238a587d727a	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_empirical_tail.png	pass	
source_artifact_0ee2a836709eb99f	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_student.eps	pass	
source_artifact_3f96961cd0dc9f37	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_student.png	pass	
source_artifact_dfe800f0f5307250	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_student_tail.eps	pass	
source_artifact_18153b94c9517551	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_placebo_student_tail.png	pass	
source_artifact_eb564c8fd8e8f334	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_ras.eps	pass	
source_artifact_c807a9d53bad0f6f	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_ras.png	pass	
source_artifact_454e542261b3e66d	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_rasNo.eps	pass	
source_artifact_11a97b753e861000	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_rasNo.png	pass	
source_artifact_27e191bb5601a827	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_single.eps	pass	
source_artifact_cde4935b341da167	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_single.png	pass	
source_artifact_5c206f1b41d0c05e	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_singleNo.eps	pass	
source_artifact_ba02406bfcd88899	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_singleNo.png	pass	
source_artifact_34edad6b9fb02363	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_tenured3.eps	pass	
source_artifact_36f4611ecac296f1	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_tenured3.png	pass	
source_artifact_a33a2ab52e8ef8a7	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_tenured3No.eps	pass	
source_artifact_bbe0b74a8ca1a9bc	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_tenured3No.png	pass	
source_artifact_17e9da550cabb456	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_thanksHigh.eps	pass	
source_artifact_bc06a354a4e0e874	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_thanksHigh.png	pass	
source_artifact_aaf3e65c703014e6	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_thanksLow.eps	pass	
source_artifact_4a0ba43f13e2c801	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_thanksLow.png	pass	
source_artifact_30f48997da2fa9fc	raw_corpus:brodeur_star_wars_openicpsr	sm_weightart_dist.eps	pass	
source_artifact_be0c560d7ca399b8	raw_corpus:brodeur_star_wars_openicpsr	sm_weightart_dist.png	pass	
source_artifact_4c59be73ec4c25ce	raw_corpus:brodeur_star_wars_openicpsr	sm_weighttab_dist.eps	pass	
source_artifact_6ed4b7cbbe5ed649	raw_corpus:brodeur_star_wars_openicpsr	sm_weighttab_dist.png	pass	
source_artifact_7230d2efaae0175d	raw_corpus:brodeur_star_wars_openicpsr	0_master.do	pass	
source_artifact_7012a8d82c7c1482	raw_corpus:brodeur_star_wars_openicpsr	1_import_stats.do	pass	
source_artifact_2a883c89bab40b03	raw_corpus:brodeur_star_wars_openicpsr	2_import_meta_data.do	pass	
source_artifact_5983e05acd0f6b30	raw_corpus:brodeur_star_wars_openicpsr	3_final.do	pass	
source_artifact_469f9e10b2911dd9	raw_corpus:brodeur_star_wars_openicpsr	4_export.do	pass	
source_artifact_3a35b1f8abe2667a	raw_corpus:brodeur_star_wars_openicpsr	5_1_estimation_non_param.R	pass	
source_artifact_fb9d62ee760a3ef4	raw_corpus:brodeur_star_wars_openicpsr	5_2_estimation_param.do	pass	
source_artifact_da4f8eaa74dd29f6	raw_corpus:brodeur_star_wars_openicpsr	benford.do	pass	
source_artifact_40e0e4f763dbb562	raw_corpus:brodeur_star_wars_openicpsr	graph_basic.do	pass	
source_artifact_259043d14f95eabf	raw_corpus:brodeur_star_wars_openicpsr	graph_discontinuity.do	pass	
source_artifact_9c9b91995ef39550	raw_corpus:brodeur_star_wars_openicpsr	graph_inputs.do	pass	
source_artifact_4588734fe898961c	raw_corpus:brodeur_star_wars_openicpsr	graph_residuals.do	pass	
source_artifact_7acb6577225dc258	raw_corpus:brodeur_star_wars_openicpsr	graph_residuals_param.do	pass	
source_artifact_90cbb6f4e6a6e655	raw_corpus:brodeur_star_wars_openicpsr	graph_subsamples.do	pass	
source_artifact_3d541c660dc82dcf	raw_corpus:brodeur_star_wars_openicpsr	reg_discontinuity.do	pass	
source_artifact_60a08df62b1c6056	raw_corpus:brodeur_star_wars_openicpsr	1_simu_prog.do	pass	
source_artifact_36be5a33b2d76fd3	raw_corpus:brodeur_star_wars_openicpsr	2_1_clean_psid.do	pass	
source_artifact_7fc78e0dc9891d83	raw_corpus:brodeur_star_wars_openicpsr	2_2_clean_qog.do	pass	
source_artifact_90e00b03336437eb	raw_corpus:brodeur_star_wars_openicpsr	2_3_clean_wdi.do	pass	
source_artifact_129cde651ba8ab32	raw_corpus:brodeur_star_wars_openicpsr	2_4_clean_vhlss.do	pass	
source_artifact_8c4b2247f35e6d50	raw_corpus:brodeur_star_wars_openicpsr	3_1_simu_psid.do	pass	
source_artifact_92ab511a8eee4406	raw_corpus:brodeur_star_wars_openicpsr	3_2_simu_qog.do	pass	
source_artifact_86eaaf5aed565cb5	raw_corpus:brodeur_star_wars_openicpsr	3_3_simu_wdi.do	pass	
source_artifact_132397625730bb40	raw_corpus:brodeur_star_wars_openicpsr	3_4_10_simu_vhlss_.do	pass	
source_artifact_d459962e1282d661	raw_corpus:brodeur_star_wars_openicpsr	3_4_11_simu_vhlss.do	pass	
source_artifact_b23e9b76b5d5a159	raw_corpus:brodeur_star_wars_openicpsr	3_4_12_simu_vhlss.do	pass	
source_artifact_3d8eabf941b55622	raw_corpus:brodeur_star_wars_openicpsr	3_4_13_simu_vhlss.do	pass	
source_artifact_8a4a3f7297d8bf9b	raw_corpus:brodeur_star_wars_openicpsr	3_4_14_simu_vhlss.do	pass	
source_artifact_cf46b88b61d7a1bc	raw_corpus:brodeur_star_wars_openicpsr	3_4_15_simu_vhlss.do	pass	
source_artifact_73fc73472f7fb9da	raw_corpus:brodeur_star_wars_openicpsr	3_4_16_simu_vhlss.do	pass	
source_artifact_7e051d4248cb18dc	raw_corpus:brodeur_star_wars_openicpsr	3_4_17_simu_vhlss.do	pass	
source_artifact_b33474d4258375f7	raw_corpus:brodeur_star_wars_openicpsr	3_4_18_simu_vhlss.do	pass	
source_artifact_1f5bc101adb69fdf	raw_corpus:brodeur_star_wars_openicpsr	3_4_19_simu_vhlss.do	pass	
source_artifact_a706926b43ce060b	raw_corpus:brodeur_star_wars_openicpsr	3_4_1_simu_vhlss.do	pass	
source_artifact_eb34d550aa977249	raw_corpus:brodeur_star_wars_openicpsr	3_4_20_simu_vhlss.do	pass	
source_artifact_d5c9bbfe0e24a741	raw_corpus:brodeur_star_wars_openicpsr	3_4_21_simu_vhlss_append.do	pass	
source_artifact_f03dcf7a4b44190f	raw_corpus:brodeur_star_wars_openicpsr	3_4_2_simu_vhlss.do	pass	
source_artifact_b470830026737998	raw_corpus:brodeur_star_wars_openicpsr	3_4_3_simu_vhlss.do	pass	
source_artifact_f0a2b07cd4420a76	raw_corpus:brodeur_star_wars_openicpsr	3_4_4_simu_vhlss.do	pass	
source_artifact_939e94d8927aceea	raw_corpus:brodeur_star_wars_openicpsr	3_4_5_simu_vhlss.do	pass	
source_artifact_3e18568e7955b9cb	raw_corpus:brodeur_star_wars_openicpsr	3_4_6_simu_vhlss.do	pass	
source_artifact_2474d5f2e51fde81	raw_corpus:brodeur_star_wars_openicpsr	3_4_7_simu_vhlss.do	pass	
source_artifact_891e2264540b873f	raw_corpus:brodeur_star_wars_openicpsr	3_4_8_simu_vhlss.do	pass	
source_artifact_08763fca69789f35	raw_corpus:brodeur_star_wars_openicpsr	3_4_9_simu_vhlss.do	pass	
source_artifact_e780a6cea6e96b2d	raw_corpus:brodeur_star_wars_openicpsr	4_final_files.do	pass	
source_artifact_74510d093e6304a4	raw_corpus:brodeur_star_wars_openicpsr	summary_metadata_export.do	pass	
source_artifact_5ddc3c735c0d2f9f	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals.do	pass	
source_artifact_04b092d3071d6a58	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_export.do	pass	
source_artifact_07c60eae0e043ae1	raw_corpus:brodeur_star_wars_openicpsr	README.pdf	pass	
source_artifact_980d2f1e3e9ea5eb	raw_corpus:nakagawa_yang	HEAD	pass	
source_artifact_8d284ede17a6fdae	raw_corpus:nakagawa_yang	config	pass	
source_artifact_ad6a40777e73778c	raw_corpus:nakagawa_yang	description	pass	
source_artifact_2fd58936f59735c7	raw_corpus:nakagawa_yang	applypatch-msg.sample	pass	
source_artifact_7c1e631a92fc6c5e	raw_corpus:nakagawa_yang	commit-msg.sample	pass	
source_artifact_e51163fea53660f5	raw_corpus:nakagawa_yang	fsmonitor-watchman.sample	pass	
source_artifact_9988b527d9f36608	raw_corpus:nakagawa_yang	post-update.sample	pass	
source_artifact_6a382d6318068cb1	raw_corpus:nakagawa_yang	pre-applypatch.sample	pass	
source_artifact_ffb5a2400a4f2af6	raw_corpus:nakagawa_yang	pre-commit.sample	pass	
source_artifact_9d39eadd36da5973	raw_corpus:nakagawa_yang	pre-merge-commit.sample	pass	
source_artifact_b4f604e6a7d078cf	raw_corpus:nakagawa_yang	pre-push.sample	pass	
source_artifact_093ff283abfa47c7	raw_corpus:nakagawa_yang	pre-rebase.sample	pass	
source_artifact_fc7db4b8bb8f9130	raw_corpus:nakagawa_yang	pre-receive.sample	pass	
source_artifact_b871f8a41579f1f4	raw_corpus:nakagawa_yang	prepare-commit-msg.sample	pass	
source_artifact_853d651615f49885	raw_corpus:nakagawa_yang	push-to-checkout.sample	pass	
source_artifact_ccc99db5828b4e5d	raw_corpus:nakagawa_yang	sendemail-validate.sample	pass	
source_artifact_14eed6f84b43b644	raw_corpus:nakagawa_yang	update.sample	pass	
source_artifact_0e627e429f5bdfa8	raw_corpus:nakagawa_yang	index	pass	
source_artifact_f8469a2a9180882f	raw_corpus:nakagawa_yang	exclude	pass	
source_artifact_7ee59e3a1873dc3a	raw_corpus:nakagawa_yang	HEAD	pass	
source_artifact_8b7a47bc6608e6d9	raw_corpus:nakagawa_yang	pack-8740af0ba18c0833cdc5a1e994072ca001fc0006.idx	pass	
source_artifact_3617dd960a7a0dab	raw_corpus:nakagawa_yang	pack-8740af0ba18c0833cdc5a1e994072ca001fc0006.pack	pass	
source_artifact_89458d9efc32855a	raw_corpus:nakagawa_yang	pack-8740af0ba18c0833cdc5a1e994072ca001fc0006.rev	pass	
source_artifact_b21d28d12ff627d4	raw_corpus:nakagawa_yang	packed-refs	pass	
source_artifact_0367501b43ca6651	raw_corpus:nakagawa_yang	main	pass	
source_artifact_892b74a0546c32b3	raw_corpus:nakagawa_yang	HEAD	pass	
source_artifact_90aa9a84a588d830	raw_corpus:nakagawa_yang	EcoEvo_PB.Rproj	pass	
source_artifact_6fbce9702bcf1f35	raw_corpus:nakagawa_yang	EcoEvo_PB_script.Rmd	pass	
source_artifact_93fff6c169dfc319	raw_corpus:nakagawa_yang	Manhattan_assemble.png	pass	
source_artifact_6cbaa06dbdd91739	raw_corpus:nakagawa_yang	Manhattan_power.jpg	pass	
source_artifact_600cb05108e11496	raw_corpus:nakagawa_yang	Manhattan_typeM.jpg	pass	
source_artifact_eed8db5f4c1ebdb4	raw_corpus:nakagawa_yang	Manhattan_typeS.jpg	pass	
source_artifact_35328d09d523ff13	raw_corpus:nakagawa_yang	firepower.M_plot_assemble.png	pass	
source_artifact_90cd4cb07a69e07d	raw_corpus:nakagawa_yang	firepower.S_plot_assemble.png	pass	
source_artifact_7f0069262fbc3ff1	raw_corpus:nakagawa_yang	firepower_plot_assemble.png	pass	
source_artifact_a3d7ec21c6fc1eff	raw_corpus:nakagawa_yang	firepower_plot_lnRR.png	pass	
source_artifact_bdfa2d130a667390	raw_corpus:nakagawa_yang	freq_publication_bias.png	pass	
source_artifact_128aa4ed849cff2c	raw_corpus:nakagawa_yang	orchard_MMA_D_assemble.png	pass	
source_artifact_b8264e5fee7da13c	raw_corpus:nakagawa_yang	orchard_MMA_D_corrected_assemble.png	pass	
source_artifact_9422391d2eea8010	raw_corpus:nakagawa_yang	orchard_MMA_beta0_original_assemble.png	pass	
source_artifact_f8bb88cfb15cb2b3	raw_corpus:nakagawa_yang	orchard_MMA_beta1_assemble.png	pass	
source_artifact_6f88291d3a60f7ba	raw_corpus:nakagawa_yang	orchard_MMA_beta2_assemble.png	pass	
source_artifact_deda0e4270523154	raw_corpus:nakagawa_yang	paired.plot.png	pass	
source_artifact_f3036428a5584aec	raw_corpus:nakagawa_yang	paired.plot_SMD.png	pass	
source_artifact_648659d240105bc0	raw_corpus:nakagawa_yang	paired.plot_Zr.png	pass	
source_artifact_c1582d1115da4f2d	raw_corpus:nakagawa_yang	paired.plot_lnRR.png	pass	
source_artifact_f478fde77858b2cc	raw_corpus:nakagawa_yang	README.md	pass	
source_artifact_fb6fee61e2d9f0a0	raw_corpus:nakagawa_yang	ft037_1.csv	pass	
source_artifact_a7cfbe3de923ee77	raw_corpus:nakagawa_yang	ft037_2.csv	pass	
source_artifact_2518bfacbaa5568e	raw_corpus:nakagawa_yang	ft037_3.csv	pass	
source_artifact_c960a29a7b887189	raw_corpus:nakagawa_yang	ft037_4.csv	pass	
source_artifact_b1814a9fd0a9f447	raw_corpus:nakagawa_yang	ft040.csv	pass	
source_artifact_4a624c70bf3d85f6	raw_corpus:nakagawa_yang	ft045.csv	pass	
source_artifact_80f164d76916c009	raw_corpus:nakagawa_yang	ft067.csv	pass	
source_artifact_887b3fd2c1887e8c	raw_corpus:nakagawa_yang	ft087.csv	pass	
source_artifact_23d7660583d19245	raw_corpus:nakagawa_yang	ft092.csv	pass	
source_artifact_b7d2d6779e04c9d0	raw_corpus:nakagawa_yang	ft093.csv	pass	
source_artifact_c3722b6fb54e07de	raw_corpus:nakagawa_yang	ft098.csv	pass	
source_artifact_f641f9b013c6c6d5	raw_corpus:nakagawa_yang	ft105.csv	pass	
source_artifact_be8a36c5eab5f23f	raw_corpus:nakagawa_yang	ft115.csv	pass	
source_artifact_2d238346740a51ab	raw_corpus:nakagawa_yang	ft120.csv	pass	
source_artifact_c65413f13ba62e9d	raw_corpus:nakagawa_yang	ft139.csv	pass	
source_artifact_09d08141a3f3d3d5	raw_corpus:nakagawa_yang	ft143.csv	pass	
source_artifact_a137299e80f86876	raw_corpus:nakagawa_yang	ft173.csv	pass	
source_artifact_e71b74d18213f917	raw_corpus:nakagawa_yang	ft174.csv	pass	
source_artifact_f5ca119ede854748	raw_corpus:nakagawa_yang	ft056_1.csv	pass	
source_artifact_80f69b46170d443f	raw_corpus:nakagawa_yang	ft056_2.csv	pass	
source_artifact_13c5bbf0edc02ac2	raw_corpus:nakagawa_yang	ft068.csv	pass	
source_artifact_8d8cfe35eec017ad	raw_corpus:nakagawa_yang	ft096_1.csv	pass	
source_artifact_793cc63b2a003604	raw_corpus:nakagawa_yang	ft096_2.csv	pass	
source_artifact_3ea4e6b43d2d16c9	raw_corpus:nakagawa_yang	ft101.csv	pass	
source_artifact_6c65e49bcef127c7	raw_corpus:nakagawa_yang	ft107_1.csv	pass	
source_artifact_3e965daa29db6000	raw_corpus:nakagawa_yang	ft107_2.csv	pass	
source_artifact_4c6a9cd495ba54e8	raw_corpus:nakagawa_yang	ft112.csv	pass	
source_artifact_2bf107c501977333	raw_corpus:nakagawa_yang	ft117.csv	pass	
source_artifact_1f6dae0d27bdd055	raw_corpus:nakagawa_yang	ft126.csv	pass	
source_artifact_eb4908f6518b3798	raw_corpus:nakagawa_yang	ft133.csv	pass	
source_artifact_539e79f334b517f8	raw_corpus:nakagawa_yang	ft134.csv	pass	
source_artifact_02b1ae138da34cc4	raw_corpus:nakagawa_yang	ft140_1.csv	pass	
source_artifact_a78c3b759fee5f92	raw_corpus:nakagawa_yang	ft140_2.csv	pass	
source_artifact_72e60a5ee289c2ac	raw_corpus:nakagawa_yang	ft151.csv	pass	
source_artifact_851a5f209e398e9d	raw_corpus:nakagawa_yang	ft167.csv	pass	
source_artifact_e94cc9de67b236ae	raw_corpus:nakagawa_yang	ft179.csv	pass	
source_artifact_caefbcccc4a451b8	raw_corpus:nakagawa_yang	ft003.csv	pass	
source_artifact_3e4b9ffcfd3650da	raw_corpus:nakagawa_yang	ft012.csv	pass	
source_artifact_668d68e205e70167	raw_corpus:nakagawa_yang	ft017_1.csv	pass	
source_artifact_16b364aa42ef1ec6	raw_corpus:nakagawa_yang	ft017_2.csv	pass	
source_artifact_e0cdb2d24dca56be	raw_corpus:nakagawa_yang	ft018.csv	pass	
source_artifact_8784a54702373c8e	raw_corpus:nakagawa_yang	ft025.csv	pass	
source_artifact_7ba497222fa1e2d6	raw_corpus:nakagawa_yang	ft028_1.csv	pass	
source_artifact_573be410a49e33ae	raw_corpus:nakagawa_yang	ft028_2.csv	pass	
source_artifact_567250f0a0ecee8c	raw_corpus:nakagawa_yang	ft028_3.csv	pass	
source_artifact_c475f0fc40a116c7	raw_corpus:nakagawa_yang	ft028_4.csv	pass	
source_artifact_4159bb45f7722498	raw_corpus:nakagawa_yang	ft028_5.csv	pass	
source_artifact_8c2dc99594ea4412	raw_corpus:nakagawa_yang	ft044.csv	pass	
source_artifact_fd4725ad16ebaefb	raw_corpus:nakagawa_yang	ft047.csv	pass	
source_artifact_36a441bf8c353eef	raw_corpus:nakagawa_yang	ft054.csv	pass	
source_artifact_d4b8cbc5cea11bb7	raw_corpus:nakagawa_yang	ft061_1.csv	pass	
source_artifact_4be73f12cc18bba5	raw_corpus:nakagawa_yang	ft061_2.csv	pass	
source_artifact_83da6bc76e0e6db7	raw_corpus:nakagawa_yang	ft061_3.csv	pass	
source_artifact_643d1211d397d94b	raw_corpus:nakagawa_yang	ft061_4.csv	pass	
source_artifact_9f02700867a43e28	raw_corpus:nakagawa_yang	ft061_5.csv	pass	
source_artifact_ed7f8e0470c83ea1	raw_corpus:nakagawa_yang	ft061_6.csv	pass	
source_artifact_43f38295ee966d33	raw_corpus:nakagawa_yang	ft061_7.csv	pass	
source_artifact_9605652479eb819f	raw_corpus:nakagawa_yang	ft065.csv	pass	
source_artifact_b8ecce9c94f93807	raw_corpus:nakagawa_yang	ft081_1.csv	pass	
source_artifact_070c2da7668ccbc8	raw_corpus:nakagawa_yang	ft081_2.csv	pass	
source_artifact_cd58817a0254fd8f	raw_corpus:nakagawa_yang	ft082.csv	pass	
source_artifact_cb1f262ff742162d	raw_corpus:nakagawa_yang	ft091.csv	pass	
source_artifact_75fcff1b30a7b622	raw_corpus:nakagawa_yang	ft122.csv	pass	
source_artifact_cb024d8faabd2a97	raw_corpus:nakagawa_yang	ft135.csv	pass	
source_artifact_66735dba8cda6620	raw_corpus:nakagawa_yang	ft138.csv	pass	
source_artifact_b635192dffe00e55	raw_corpus:nakagawa_yang	ft177.csv	pass	
source_artifact_b727faf86cf573db	raw_corpus:nakagawa_yang	ft187.csv	pass	
source_artifact_a61460c2a7c7253f	raw_corpus:nakagawa_yang	ft027.csv	pass	
source_artifact_8a8c8654beb51fbd	raw_corpus:nakagawa_yang	ft030.csv	pass	
source_artifact_8ec493dbd1371d92	raw_corpus:nakagawa_yang	ft078.csv	pass	
source_artifact_bcf9f59badb5a9f5	raw_corpus:nakagawa_yang	ft095_1.csv	pass	
source_artifact_b89f881a7f714162	raw_corpus:nakagawa_yang	ft095_2.csv	pass	
source_artifact_cdf26b7eada50e4d	raw_corpus:nakagawa_yang	ft095_3.csv	pass	
source_artifact_e05e73cc033d41ed	raw_corpus:nakagawa_yang	ft109.csv	pass	
source_artifact_86284e3fa1a6905c	raw_corpus:nakagawa_yang	ft144.csv	pass	
source_artifact_e6e1a86e54c0976c	raw_corpus:nakagawa_yang	ft155.csv	pass	
source_artifact_97b7650ab5ceae9e	raw_corpus:nakagawa_yang	ft166.csv	pass	
source_artifact_2fcef1b4d6ff519c	raw_corpus:nakagawa_yang	ft053_1.csv	pass	
source_artifact_2239538fdf73f00e	raw_corpus:nakagawa_yang	ft053_2.csv	pass	
source_artifact_b191742438d85827	raw_corpus:nakagawa_yang	ft053_3.csv	pass	
source_artifact_8478951eed64c8a5	raw_corpus:nakagawa_yang	ft077.csv	pass	
source_artifact_fac2e2f69135cbbd	raw_corpus:nakagawa_yang	ft084.csv	pass	
source_artifact_b23d7c41224cc527	raw_corpus:nakagawa_yang	ft089.csv	pass	
source_artifact_6fabe84bf50f6f7e	raw_corpus:nakagawa_yang	ft125.csv	pass	
source_artifact_9c9c0444aae98b6a	raw_corpus:nakagawa_yang	ft127.csv	pass	
source_artifact_5acc456e2c5ecb85	raw_corpus:nakagawa_yang	ft181_1.csv	pass	
source_artifact_6ac89572dba040db	raw_corpus:nakagawa_yang	ft181_2.csv	pass	
source_artifact_c1aefd6ce9a6a1a1	raw_corpus:nakagawa_yang	config	pass	
source_artifact_e69b56547bea2db2	raw_corpus:nakagawa_yang	index	pass	
source_artifact_8fd627e4843745c3	raw_corpus:nakagawa_yang	HEAD	pass	
source_artifact_2fa926c6d8d95b70	raw_corpus:nakagawa_yang	pack-c923f5a28dd40b3c49e33abe0a6ab6d7e79d243d.idx	pass	
source_artifact_7d852c18fac88ea4	raw_corpus:nakagawa_yang	pack-c923f5a28dd40b3c49e33abe0a6ab6d7e79d243d.pack	pass	
source_artifact_252feecbbf651764	raw_corpus:nakagawa_yang	pack-c923f5a28dd40b3c49e33abe0a6ab6d7e79d243d.rev	pass	
source_artifact_249c08dede26ff9f	raw_corpus:nakagawa_yang	packed-refs	pass	
source_artifact_d6f81cc0eb981a67	raw_corpus:nakagawa_yang	main	pass	
source_artifact_74b7aad734bacdc4	raw_corpus:nakagawa_yang	julia_SMD.jl	pass	
source_artifact_b8aa9db447ec8e0f	raw_corpus:nakagawa_yang	julia_Zr.jl	pass	
source_artifact_1a843850dadea142	raw_corpus:nakagawa_yang	julia_lnRR.jl	pass	
source_artifact_de37beb878579169	raw_corpus:nakagawa_yang	julia_main_data.jl	pass	
source_artifact_d147e4a2ca248ff6	raw_corpus:nakagawa_yang	julia_rob_data.jl	pass	
source_artifact_39bcc2949bf90248	raw_corpus:nakagawa_yang	SI figure.Rmd	pass	
source_artifact_ec01845656b18e6c	raw_corpus:nakagawa_yang	figure.Rmd	pass	
source_artifact_6d8f99c78d44d23e	raw_corpus:nakagawa_yang	main.Rmd	pass	
source_artifact_56d387c6c0b4fd01	raw_corpus:nakagawa_yang	__packages	pass	
source_artifact_8158f833a402f218	raw_corpus:nakagawa_yang	unnamed-chunk-13_6e111607dd9eaabcb6091c5b52e319ac.RData	pass	
source_artifact_d2260c7bd968e0e1	raw_corpus:nakagawa_yang	unnamed-chunk-13_6e111607dd9eaabcb6091c5b52e319ac.rdb	pass	
source_artifact_7dda8d9319416ec5	raw_corpus:nakagawa_yang	unnamed-chunk-13_6e111607dd9eaabcb6091c5b52e319ac.rdx	pass	
source_artifact_862f4992a43dfa6b	raw_corpus:nakagawa_yang	unnamed-chunk-5_b484cf9d11ca2b6496feaefc057e83c8.RData	pass	
source_artifact_7c65958046f6a74e	raw_corpus:nakagawa_yang	unnamed-chunk-5_b484cf9d11ca2b6496feaefc057e83c8.rdb	pass	
source_artifact_ff7d8051beebeec1	raw_corpus:nakagawa_yang	unnamed-chunk-5_b484cf9d11ca2b6496feaefc057e83c8.rdx	pass	
source_artifact_6d12ddcdc4f50690	raw_corpus:nakagawa_yang	unnamed-chunk-15-1.png	pass	
source_artifact_77a2634c9b43b452	raw_corpus:nakagawa_yang	unnamed-chunk-16-1.png	pass	
source_artifact_a1334dcf2cf4bb62	raw_corpus:nakagawa_yang	unnamed-chunk-17-1.png	pass	
source_artifact_8365b71813d21c9d	raw_corpus:nakagawa_yang	unnamed-chunk-4-1.png	pass	
source_artifact_9736510ac98d19a5	raw_corpus:nakagawa_yang	unnamed-chunk-6-1.png	pass	
source_artifact_1867cba4ef8da5c1	raw_corpus:nakagawa_yang	unnamed-chunk-7-1.png	pass	
source_artifact_4a9affbc36bf07af	raw_corpus:nakagawa_yang	unnamed-chunk-9-1.png	pass	
source_artifact_261fed479a8b78a0	raw_corpus:nakagawa_yang	preprocess.Rmd	pass	
source_artifact_45ac2ed30ba095db	raw_corpus:nakagawa_yang	sensitivity.Rmd	pass	
source_artifact_a21875b8ad78b0d5	raw_corpus:nakagawa_yang	README.md	pass	
source_artifact_aa63c4fb8c0ce63c	raw_corpus:nakagawa_yang	README.txt	pass	
source_artifact_f183004dada25a61	raw_corpus:nakagawa_yang	main_dat.csv	pass	
source_artifact_4b8c51a42c48b128	raw_corpus:nakagawa_yang	main_dat_processed.csv	pass	
source_artifact_e5d9f88eedac6275	raw_corpus:nakagawa_yang	CI_censored_dat.csv	pass	
source_artifact_be1fa171f18e5fa7	raw_corpus:nakagawa_yang	CI_evidence_strength.csv	pass	
source_artifact_836590c112e7de8f	raw_corpus:nakagawa_yang	CI_evidence_strength_SMD.csv	pass	
source_artifact_2c4c13162822960f	raw_corpus:nakagawa_yang	CI_evidence_strength_Zr.csv	pass	
source_artifact_df0a03074cbe1203	raw_corpus:nakagawa_yang	CI_evidence_strength_rob.csv	pass	
source_artifact_62c74b4ecb1dd533	raw_corpus:nakagawa_yang	CI_marginal_density.csv	pass	
source_artifact_630141974677f076	raw_corpus:nakagawa_yang	CI_multiplier_dat.csv	pass	
source_artifact_dd22797a8bfd95c5	raw_corpus:nakagawa_yang	confidence_intervals_SMD.csv	pass	
source_artifact_7c851ecec94bdba9	raw_corpus:nakagawa_yang	confidence_intervals_Zr.csv	pass	
source_artifact_2f7c6c4e53670104	raw_corpus:nakagawa_yang	confidence_intervals_rob.csv	pass	
