artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_5176ec426897e546	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_negYes_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_negYes_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5176ec426897e546.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_33d5b38736746ed8	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_phdageOld_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_phdageOld_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_33d5b38736746ed8.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_e9aa232b1839e017	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_phdageOld_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_phdageOld_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e9aa232b1839e017.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_eb05b178a71bb928	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_phdageYoung_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_phdageYoung_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eb05b178a71bb928.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_4f87a6e9cb5002f8	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_phdageYoung_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_phdageYoung_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4f87a6e9cb5002f8.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_dae038594006325d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_rasNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_rasNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dae038594006325d.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_7aff3e6a34ccc473	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_rasNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_rasNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7aff3e6a34ccc473.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_80ee72cc33fded78	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_ras_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_ras_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_80ee72cc33fded78.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_e38215085cfb2fc9	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_ras_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_ras_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e38215085cfb2fc9.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_967df946e447151f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_raw_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_raw_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_967df946e447151f.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_3d329c638c5538c4	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_raw_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_raw_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3d329c638c5538c4.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_9267c7c694714f94	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_rawprecis_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_rawprecis_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9267c7c694714f94.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_8edfa71bc94bf390	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_rawprecis_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_rawprecis_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8edfa71bc94bf390.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_3b53558bbb811227	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_singleNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_singleNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3b53558bbb811227.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_9d27bd65a0e1fbe5	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_singleNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_singleNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9d27bd65a0e1fbe5.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_5e9b25415f4d4771	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_single_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_single_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5e9b25415f4d4771.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_4bf580ab02c1a01a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_single_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_single_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4bf580ab02c1a01a.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_b4cc912fb7eb59e6	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_tenured3No_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_tenured3No_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b4cc912fb7eb59e6.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_3ff3c58a4a5a5155	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_tenured3No_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_tenured3No_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3ff3c58a4a5a5155.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_66436f9bdd6f2bb6	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_tenured3_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_tenured3_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_66436f9bdd6f2bb6.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_56328eda5fd0d76a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_tenured3_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_tenured3_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_56328eda5fd0d76a.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_125de18dea0d9236	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_thanksHigh_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksHigh_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_125de18dea0d9236.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_620080e7a15b140f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_thanksHigh_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksHigh_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_620080e7a15b140f.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_ccf15840aa4575fe	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_thanksLow_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksLow_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ccf15840aa4575fe.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_eb0306abc0c980d7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_thanksLow_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_thanksLow_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eb0306abc0c980d7.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_db6dbb3d771ac063	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_wart_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wart_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_db6dbb3d771ac063.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_64b0bd181424c24a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_wart_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wart_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_64b0bd181424c24a.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_4af7a82fe5ce5a81	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_wtable_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wtable_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4af7a82fe5ce5a81.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_3efa191233729b93	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	sel_wtable_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sel_wtable_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3efa191233729b93.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_aa80fe4b26981b7e	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_cauchy.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_cauchy.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aa80fe4b26981b7e.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_4f2cdebf4e13c82f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_cauchy.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_cauchy.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4f2cdebf4e13c82f.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_97980f5ff4835119	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_psid.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_psid.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_97980f5ff4835119.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_65206441f806a590	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_psid.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_psid.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_65206441f806a590.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_6b2ec1e49ca49272	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_qog.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_qog.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6b2ec1e49ca49272.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_229a05252bddd0fe	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_qog.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_qog.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_229a05252bddd0fe.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_982841724a63d5f8	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_982841724a63d5f8.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_1aa25a8d94aa367d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1aa25a8d94aa367d.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_860efae3984b2691	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_student.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_student.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_860efae3984b2691.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_1fc8877a5aa0af47	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_student.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_student.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1fc8877a5aa0af47.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_8ded118ddc588c88	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_vhlss.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_vhlss.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8ded118ddc588c88.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_374a4b06b0da0a26	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_all_vhlss.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_all_vhlss.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_374a4b06b0da0a26.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_ce6c6963c7665e5a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_datacodesavailNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavailNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ce6c6963c7665e5a.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_11874917867ee2b2	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_datacodesavailNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavailNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_11874917867ee2b2.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_e707d31fce554ff4	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_datacodesavail_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavail_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e707d31fce554ff4.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_15f978d6fc38a5a7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_datacodesavail_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_datacodesavail_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_15f978d6fc38a5a7.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_35712e025289cd6f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_dataotherNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataotherNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_35712e025289cd6f.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_f735ef2243159d91	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_dataotherNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataotherNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f735ef2243159d91.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_72ae86c432f011c7	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_dataother_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataother_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_72ae86c432f011c7.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_ff6f718d7a15d1aa	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_dataother_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_dataother_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ff6f718d7a15d1aa.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_d4e9f59dd19fdd39	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_editorbeforeNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbeforeNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d4e9f59dd19fdd39.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_e58b1fbee4128668	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_editorbeforeNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbeforeNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e58b1fbee4128668.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_d57b4be340678cac	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_editorbefore_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbefore_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d57b4be340678cac.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_1b1789e279ae0211	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_editorbefore_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_editorbefore_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1b1789e279ae0211.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_e555d48da9deafed	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_eyeNo_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eyeNo_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e555d48da9deafed.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_ef64f2d02a40c570	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_eyeNo_real.png	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eyeNo_real.png	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ef64f2d02a40c570.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
source_artifact_0632b96a8521b9da	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	selparam_eye_real.eps	metadata_only	metadata_only	unknown	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_eye_real.eps	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0632b96a8521b9da.json		0		0	0	0	0	-12	low	deprioritize_for_figure1_parsing	no strong field signatures	2026-05-04T00:26:55
