artifact_id	parent_corpus_database_id	artifact_role	file_name	sample_kind	sample_status	candidate_parser_family	mirror_local_path	sample_path	estimated_rows_or_members	column_count	columns_preview	pair_signal_count	effect_signal_count	n_signal_count	identity_signal_count	priority_score	parser_priority	recommended_next_stage	routing_basis	queued_at
source_artifact_0d897f0c6e9ebd39	raw_corpus:political_science_unlock	archive_file	replication.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/osf/covid_emperor_tejmf/replication.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0d897f0c6e9ebd39.json	8	0		2	0	0	0	6	low	inventory_metadata_and_links	pair_signals=2	2026-05-02T13:13:02
source_artifact_1c8ec1882e6ab3fa	raw_corpus:political_science_unlock	context_file	Survey screens_ENG_Main_Collection.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_ENG_Main_Collection.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1c8ec1882e6ab3fa.json		0		0	1	0	1	5	low	inspect_code_or_text_for_generated_tables	effect_signals=1; identity_signals=1	2026-05-02T13:13:02
source_artifact_6cb9849631835a67	raw_corpus:political_science_unlock	context_file	Survey screens_ENG_Main_Collection_diff from Fin and Swe corrected _survey only in Fin and Swe_.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_ENG_Main_Collection_diff from Fin and Swe corrected _survey only in Fin and Swe_.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6cb9849631835a67.json		0		0	1	0	1	5	low	inspect_code_or_text_for_generated_tables	effect_signals=1; identity_signals=1	2026-05-02T13:13:02
source_artifact_0bd8ed6012d73804	github:ying531/awesome-replicability-data	code_file	github_04__process.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/awesome_time_honest/github_04__process.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0bd8ed6012d73804.json		0		1	0	0	0	4	low	inspect_code_or_text_for_generated_tables	pair_signals=1	2026-05-02T13:13:00
source_artifact_129425ff66bda335	lead_harvest:covid_online_2021	code_file	appendix_section_b.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/appendix_section_b.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_129425ff66bda335.json		0		0	0	4	1	4	low	inspect_code_or_text_for_generated_tables	n_signals=4; identity_signals=1	2026-05-02T13:13:00
source_artifact_163bacd815fdd56c	lead_harvest:covid_online_2021	code_file	manuscript.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/manuscript.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_163bacd815fdd56c.json		0		0	0	1	1	4	low	inspect_code_or_text_for_generated_tables	n_signals=1; identity_signals=1	2026-05-02T13:13:00
source_artifact_b7d5244ff0a02635	raw_corpus:political_science_unlock	code_file	Master.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/dataverse/R75XVZ/Master.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b7d5244ff0a02635.json		0		2	0	0	0	4	low	inspect_code_or_text_for_generated_tables	pair_signals=2	2026-05-02T13:13:00
source_artifact_ede40535cc2e234d	raw_corpus:political_science_unlock	code_file	match-analysis.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/zenodo/3942437/match-analysis.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ede40535cc2e234d.json		0		2	0	0	0	4	low	inspect_code_or_text_for_generated_tables	pair_signals=2	2026-05-02T13:13:02
source_artifact_b075233e5e1d5d82	raw_corpus:political_science_unlock	local_mirror	pre-push.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/pre-push.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b075233e5e1d5d82.json		0		0	0	3	1	4	low	inspect_code_or_text_for_generated_tables	n_signals=3; identity_signals=1	2026-05-02T13:13:01
source_artifact_22614e117d55f5a9	raw_corpus:political_science_unlock	code_file	programs__graphics.r	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__graphics.r	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_22614e117d55f5a9.json		0		0	0	3	1	4	low	inspect_code_or_text_for_generated_tables	n_signals=3; identity_signals=1	2026-05-02T13:13:02
source_artifact_612a44d7c93044c9	raw_corpus:political_science_unlock	code_file	replicate.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/replicate.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_612a44d7c93044c9.json		0		2	0	0	0	4	low	inspect_code_or_text_for_generated_tables	pair_signals=2	2026-05-02T13:13:02
source_artifact_38f00fbda949b89b	raw_corpus:political_science_unlock	archive_file	oTree codes for the online survey__relativeincome_main_final_Heroku.zip	zip_inventory	sampled	zip_member_inventory	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/oTree codes for the online survey__relativeincome_main_final_Heroku.zip	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_38f00fbda949b89b.json	1127	0		0	0	1	0	3	low	inventory_metadata_and_links	n_signals=1	2026-05-02T13:13:02
source_artifact_eefaccdcce346cd2	github:ying531/awesome-replicability-data	code_file	github_06__replication_process.r	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/awesome_mindbody_selfcentrality/github_06__replication_process.r	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eefaccdcce346cd2.json		0		0	1	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=1	2026-05-02T13:13:00
source_artifact_89b5a43bf2c09d36	raw_corpus:political_science_unlock	code_file	RI_conf.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/RI_conf.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_89b5a43bf2c09d36.json		0		0	3	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=3	2026-05-02T13:13:01
source_artifact_6c27a2e5bddcd956	raw_corpus:political_science_unlock	context_file	Survey screens_FIN_Main_Collection.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_FIN_Main_Collection.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6c27a2e5bddcd956.json		0		0	1	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=1	2026-05-02T13:13:02
source_artifact_fdd56f025cad6b35	raw_corpus:political_science_unlock	code_file	Table_1_A5.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Code/Table_1_A5.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_fdd56f025cad6b35.json		0		0	3	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=3	2026-05-02T13:13:01
source_artifact_da939e01fd9edbd7	raw_corpus:political_science_unlock	code_file	Table_A4.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Code/Table_A4.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_da939e01fd9edbd7.json		0		0	1	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=1	2026-05-02T13:13:01
source_artifact_6932cb729e27b564	raw_corpus:political_science_unlock	code_file	analysis.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/sc_report/analysis.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6932cb729e27b564.json		0		0	3	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=3	2026-05-02T13:13:02
source_artifact_9f50ded493ee42ee	raw_corpus:political_science_unlock	code_file	analysis_report.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/analysis_report.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_9f50ded493ee42ee.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_15d3a92094fb99ce	raw_corpus:political_science_unlock	code_file	analysis_report_additional.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/analysis_report_additional.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_15d3a92094fb99ce.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_cd1afe05340847c5	raw_corpus:political_science_unlock	code_file	analysis_report_details.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/analysis_report_details.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cd1afe05340847c5.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_673900b34daee0e0	raw_corpus:political_science_unlock	code_file	analysis_report_dif_in_dif.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/analysis_report_dif_in_dif.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_673900b34daee0e0.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_ec53857c63afa65d	raw_corpus:political_science_unlock	code_file	analysis_report_hetero_1.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/analysis_report_hetero_1.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ec53857c63afa65d.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_aace727a604ab2a9	raw_corpus:political_science_unlock	code_file	analysis_report_hetero_2.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/analysis_report_hetero_2.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_aace727a604ab2a9.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_407a0eec40f87d5b	raw_corpus:political_science_unlock	code_file	analysis_report_matcher_details.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/analysis_report_matcher_details.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_407a0eec40f87d5b.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_73b08d2994c713b5	raw_corpus:political_science_unlock	code_file	attrition.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/attrition.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_73b08d2994c713b5.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_65f9110edf5814b0	raw_corpus:political_science_unlock	code_file	endline_threat_to_validity.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/endline_threat_to_validity.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_65f9110edf5814b0.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_3e5feac115965eac	raw_corpus:political_science_unlock	code_file	original_balance.R	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/original_balance.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3e5feac115965eac.json		0		0	2	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=2	2026-05-02T13:13:01
source_artifact_149915b8b3d19b3b	raw_corpus:political_science_unlock	code_file	programs__data_label.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__data_label.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_149915b8b3d19b3b.json		0		0	1	0	0	2	low	inspect_code_or_text_for_generated_tables	effect_signals=1	2026-05-02T13:13:02
source_artifact_7237d2a887254c46	lead_harvest:covid_online_2021	code_file	run_export_objects.R	text	sampled	analysis_code_inventory	data/raw/replication_projects/lead_harvest/covid_online_2021/unpacked_work/run_export_objects.R	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7237d2a887254c46.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:00
source_artifact_83c74350580b3a7f	raw_corpus:political_science_unlock	context_file	Appendix_updates_power_calcs.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/appendices/Appendix_updates_power_calcs.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_83c74350580b3a7f.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:01
source_artifact_048546875db43263	raw_corpus:political_science_unlock	code_file	Figure_3.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/Replication Materials/Code/Figure_3.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_048546875db43263.json		0		0	0	3	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=3	2026-05-02T13:13:01
source_artifact_396637b4b47e0f78	raw_corpus:political_science_unlock	context_file	Survey screens_SWE_Main_Collection.pdf	pdf_text	sampled	document_context_or_source_object_review	data/raw/corpus_candidates/political_science_unlock/osf/public_goods_psbd4/Survey screens_SWE_Main_Collection.pdf	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_396637b4b47e0f78.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:02
source_artifact_5e7bd2a318c0dceb	raw_corpus:political_science_unlock	local_mirror	applypatch-msg.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/applypatch-msg.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5e7bd2a318c0dceb.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:01
source_artifact_1abf86a601b76018	raw_corpus:political_science_unlock	local_mirror	baseline_desc.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/baseline_desc.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1abf86a601b76018.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_011f8683e12845d3	raw_corpus:political_science_unlock	local_mirror	baseline_desc.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/baseline_desc.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_011f8683e12845d3.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
source_artifact_6483c23775134e32	raw_corpus:political_science_unlock	local_mirror	commit-msg.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/commit-msg.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6483c23775134e32.json		0		0	0	3	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=3	2026-05-02T13:13:01
source_artifact_06454c8b4c0899d6	raw_corpus:political_science_unlock	local_mirror	df_ancova.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ancova.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_06454c8b4c0899d6.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_e07fcddd7fd94e7b	raw_corpus:political_science_unlock	local_mirror	df_ancova.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e07fcddd7fd94e7b.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_dedb29b882135170	raw_corpus:political_science_unlock	local_mirror	df_ancova.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/df_ancova.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dedb29b882135170.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
source_artifact_b5bcd09a186df85b	raw_corpus:political_science_unlock	local_mirror	df_ancova.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero5/df_ancova.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b5bcd09a186df85b.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
source_artifact_beeabd829beb2655	raw_corpus:political_science_unlock	local_mirror	df_ancova_attrition.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ancova_attrition.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_beeabd829beb2655.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_4dca3bd6447c482e	raw_corpus:political_science_unlock	local_mirror	df_averages.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4dca3bd6447c482e.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_4de30222da1ee31f	raw_corpus:political_science_unlock	local_mirror	df_averages.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4de30222da1ee31f.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_cb2128151c13ce02	raw_corpus:political_science_unlock	local_mirror	df_averages.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/hetero1/df_averages.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cb2128151c13ce02.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
source_artifact_489d2f7652d3b155	raw_corpus:political_science_unlock	local_mirror	df_averages_additional.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_additional.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_489d2f7652d3b155.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_1faceb1d19fea380	raw_corpus:political_science_unlock	local_mirror	df_averages_baseline.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_baseline.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1faceb1d19fea380.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_72b4297a11e68b73	raw_corpus:political_science_unlock	local_mirror	df_averages_baseline.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_baseline.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_72b4297a11e68b73.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_8fc7e85005f81d70	raw_corpus:political_science_unlock	local_mirror	df_averages_details.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_details.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8fc7e85005f81d70.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_8b7d98a34b09bf76	raw_corpus:political_science_unlock	local_mirror	df_averages_end.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_end.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8b7d98a34b09bf76.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_f55fc1372ba4765d	raw_corpus:political_science_unlock	local_mirror	df_averages_end.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_averages_end.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f55fc1372ba4765d.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_b002aaf1c5b74164	raw_corpus:political_science_unlock	local_mirror	df_averages_matcher.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_averages_matcher.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b002aaf1c5b74164.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_ee162eaf1dc2cbac	raw_corpus:political_science_unlock	local_mirror	df_balance_baseline.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_balance_baseline.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ee162eaf1dc2cbac.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_2fb1e2cfe1be0c41	raw_corpus:political_science_unlock	local_mirror	df_balance_baseline.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_balance_baseline.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2fb1e2cfe1be0c41.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_81cb1db6fe0fbd7e	raw_corpus:political_science_unlock	local_mirror	df_ols_end.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_ols_end.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_81cb1db6fe0fbd7e.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_633f36c9c0bf8e08	raw_corpus:political_science_unlock	local_mirror	df_ols_end.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_ols_end.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_633f36c9c0bf8e08.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_e19e259439db7f91	raw_corpus:political_science_unlock	local_mirror	df_threat_to_validity.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/df_threat_to_validity.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e19e259439db7f91.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:01
source_artifact_728296f77307e025	raw_corpus:political_science_unlock	local_mirror	df_threat_to_validity.Rd	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/baraza/report/results/final/df_threat_to_validity.Rd	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_728296f77307e025.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
source_artifact_8decb945d0f20b85	raw_corpus:political_science_unlock	local_mirror	post-update.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/post-update.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8decb945d0f20b85.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:01
source_artifact_b7949668d5766c5c	raw_corpus:political_science_unlock	local_mirror	pre-applypatch.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/pre-applypatch.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b7949668d5766c5c.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:01
source_artifact_5ac74a3caa6395fe	raw_corpus:political_science_unlock	local_mirror	pre-commit.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/pre-commit.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5ac74a3caa6395fe.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:01
source_artifact_45f21a9ce98a98b0	raw_corpus:political_science_unlock	local_mirror	pre-merge-commit.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/pre-merge-commit.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_45f21a9ce98a98b0.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:01
source_artifact_ac1a342c9fa8698a	raw_corpus:political_science_unlock	local_mirror	pre-receive.sample	text	sampled	unknown	data/raw/corpus_candidates/political_science_unlock/github/Direct-Aid-Replication-Materials/.git/hooks/pre-receive.sample	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ac1a342c9fa8698a.json		0		0	0	3	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=3	2026-05-02T13:13:01
source_artifact_da5d94c0456e031f	raw_corpus:political_science_unlock	code_file	programs__graphics.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__graphics.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_da5d94c0456e031f.json		0		0	0	3	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=3	2026-05-02T13:13:02
source_artifact_25b26c0cf901338d	raw_corpus:political_science_unlock	code_file	programs__recommendations_for_conservatives.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__recommendations_for_conservatives.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_25b26c0cf901338d.json		0		0	0	1	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=1	2026-05-02T13:13:02
source_artifact_dcae6878b19abf33	raw_corpus:political_science_unlock	code_file	programs__sample_summary.do	text	sampled	analysis_code_inventory	data/raw/corpus_candidates/political_science_unlock/osf/vaccine_hesitancy_c8dvm/programs__sample_summary.do	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_dcae6878b19abf33.json		0		0	0	2	0	1	low	inspect_code_or_text_for_generated_tables	n_signals=2	2026-05-02T13:13:02
