artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_25f43d8786fd6092	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_form-outputs.csv	score	Raw Data__Original Studies__orig_stats_p2_form-outputs.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_stats_p2_form-outputs.csv	csv	text/csv	274377	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_form-outputs.csv	abbb1339b85afe980ae1bfbda2fec6faa126fafc7d70bcb9dc70ddb728e5db78	mirrored	downloaded	csv_table_parser	header: original_variables_coder | paper_id | c4_claim_id | original_statistic_analysis_type | original_analytic_sample_size_value_reported | original_analytic_sample_size_units_reported | original_statistic_fulltext_reported | original_statistic_effect_type_reported | original_statistic_type_reported | original_statistic_value_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_total_model_parameters | original_coefficient_type_reported | original_coefficient_value_reported | original_coefficient_se_reported | original_p_value_type_reported | original_p_value_tails_reported | original_p_value_value_reported | original_effect_size_fulltext_reported	header: original_analytic_sample_size_value_reported | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reference | rr_threshold_analytic_sample_size | rr_stage1_analytic_sample_size | rr_stage2_analytic_sample_size | original_samplesize_calculation_contributor | original_cos_notes | original_coder_notes	header: original_statistic_analysis_type | original_analytic_sample_size_value_reported | original_analytic_sample_size_units_reported | original_statistic_fulltext_reported | original_statistic_effect_type_reported | original_statistic_type_reported | original_statistic_value_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_coefficient_type_reported | original_coefficient_value_reported | original_coefficient_se_reported | original_p_value_type_reported | original_p_value_tails_reported | original_p_value_value_reported | original_effect_size_fulltext_reported | original_effect_size_type_reported | original_effect_size_value_reported | original_analytic_sample_size_value_reference | original_statistic_fulltext_reference	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_0d930c9bca218022	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_manual-entry.csv	score	Raw Data__Original Studies__orig_stats_p2_manual-entry.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_stats_p2_manual-entry.csv	csv	text/csv	6239	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_manual-entry.csv	5558fedaef8a0584d5bb796c579e3d7c7bf19206c967865d0743679b7232684a	mirrored	downloaded	csv_table_parser	header: paper_id | c4_claim_id | unique_claim_id | original_samplesize_calculation_contributor | original_analysis_type_cos | original_materials_link | original_statistic_fulltext_reported | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_statistic_interaction_reported | original_statistic_type_reported | original_statistic_value_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_coefficient_type_reported | original_coefficient_value_reported | original_coefficient_se_reported | original_p_value_type_reported | original_p_value_tails_reported | original_p_value_value_reported	header: original_samplesize_calculation_contributor | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_statistic_interaction_reported | original_analytic_sample_size_units_reference | original_analytic_sample_size_value_reference | original_statistic_interaction_reference | rr_stage1_analytic_sample_size | rr_stage2_analytic_sample_size | rr_threshold_analytic_sample_size | original_cos_notes	header: original_statistic_fulltext_reported | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_statistic_interaction_reported | original_statistic_type_reported | original_statistic_value_reported | original_statistic_df1_reported | original_statistic_df2_reported | original_coefficient_type_reported | original_coefficient_value_reported | original_coefficient_se_reported | original_p_value_type_reported | original_p_value_tails_reported | original_p_value_value_reported | original_effect_size_fulltext_reported | original_effect_size_type_reported | original_effect_size_value_reported | original_statistic_fulltext_reference | original_analytic_sample_size_units_reference | original_analytic_sample_size_value_reference	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_246737c16b7b0e4d	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_power-outputs.csv	score	Raw Data__Original Studies__orig_stats_p2_power-outputs.csv				data/raw/corpus_candidates/score	Raw Data__Original Studies__orig_stats_p2_power-outputs.csv	csv	text/csv	6586	data/raw/corpus_candidates/score/Raw Data__Original Studies__orig_stats_p2_power-outputs.csv	6bd605ac84ec2504209b7bdc83133cb0def1b70c613ecd4ca2133b092e8a655b	mirrored	downloaded	csv_table_parser	header: paper_id | original_samplesize_calculation_contributor | original_statistic_analysis_type | original_effect_size_type_reference | original_effect_size_value_reference | original_analytic_sample_size_value_reference | original_analytic_sample_size_units_reference | original_p_value_value_reference | original_p_value_type_reference | original_p_value_tails_reference | original_statistic_type_reference | original_statistic_value_reference | original_statistic_df1_reference | original_statistic_df2_reference | original_coefficient_type_reference | original_coefficient_value_reference | original_coefficient_se_reference | rr_id | claim_id | original_analysis_type_cos	header: original_samplesize_calculation_contributor | rr_stage1_analytic_sample_size | rr_stage2_analytic_sample_size | rr_threshold_analytic_sample_size | original_analytic_sample_size_value_reference | original_analytic_sample_size_units_reference | collab_name | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_statistic_interaction_reported | original_statistic_interaction_reference | original_cos_notes	header: original_statistic_analysis_type | original_effect_size_type_reference | original_effect_size_value_reference | original_analytic_sample_size_value_reference | original_analytic_sample_size_units_reference | original_p_value_value_reference | original_p_value_type_reference | original_p_value_tails_reference | original_statistic_type_reference | original_statistic_value_reference | original_statistic_df1_reference | original_statistic_df2_reference | original_coefficient_type_reference | original_coefficient_value_reference | original_coefficient_se_reference | original_statistic_fulltext_reported | original_analytic_sample_size_units_reported | original_analytic_sample_size_value_reported | original_statistic_interaction_reported | original_statistic_type_reported	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_ef185eec07b5f1e2	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Paper Metadata__paper_citations.csv	score	Raw Data__Paper Metadata__paper_citations.csv				data/raw/corpus_candidates/score	Raw Data__Paper Metadata__paper_citations.csv	csv	text/csv	198181	data/raw/corpus_candidates/score/Raw Data__Paper Metadata__paper_citations.csv	4aff41d882b549d32a333f2ccf6c6b432d34aa7f5f3c54ec988aa708ad127f8b	mirrored	downloaded	csv_table_parser	header: paper_id			header: paper_id | doi | citation		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_d30e0ea791ccf8b5	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Paper Metadata__paper_metadata_covid.csv	score	Raw Data__Paper Metadata__paper_metadata_covid.csv				data/raw/corpus_candidates/score	Raw Data__Paper Metadata__paper_metadata_covid.csv	csv	text/csv	180146	data/raw/corpus_candidates/score/Raw Data__Paper Metadata__paper_metadata_covid.csv	dd96f23b5c191b099e608fffb7d707c06b9ad58e2f326982a48f94c5a5d0cd4e	mirrored	downloaded	csv_table_parser	header: paper_id	header: publication_standard		header: paper_id | title | DOI | publication | publication_standard		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_d6f54588e65f1fad	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Paper Metadata__paper_metadata_raw.csv	score	Raw Data__Paper Metadata__paper_metadata_raw.csv				data/raw/corpus_candidates/score	Raw Data__Paper Metadata__paper_metadata_raw.csv	csv	text/csv	8866300	data/raw/corpus_candidates/score/Raw Data__Paper Metadata__paper_metadata_raw.csv	3474ceba71411dc18393616080fdce68af91132d13749a3a3d92f26ce393e10a	mirrored	downloaded	csv_table_parser	header: paper_id	header: ISSN_CR | publication_CR | publication_standard | publication_WOS | ISSN_WOS | accession_number | open_access	header: 	header: title_CR | DOI_CR | publication_CR | publication_standard | paper_id | title_WOS | publication_WOS | DOI_WOS		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_11fabac46d7a8213	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Process Reproducibility__orig-material_author-outreach.csv	score	Raw Data__Process Reproducibility__orig-material_author-outreach.csv				data/raw/corpus_candidates/score	Raw Data__Process Reproducibility__orig-material_author-outreach.csv	csv	text/csv	64511	data/raw/corpus_candidates/score/Raw Data__Process Reproducibility__orig-material_author-outreach.csv	a02be5a8a278de8a2c63a17a163544c99d2a857d6957ea0e6a586ebb74ffb62e	mirrored	downloaded	csv_table_parser	header: paper_id	header: OA_notes_external | OA_notes_internal		header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_e53b070a34d1464d	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Process Reproducibility__orig-material_availability.csv	score	Raw Data__Process Reproducibility__orig-material_availability.csv				data/raw/corpus_candidates/score	Raw Data__Process Reproducibility__orig-material_availability.csv	csv	text/csv	291790	data/raw/corpus_candidates/score/Raw Data__Process Reproducibility__orig-material_availability.csv	9fba8987ae6b9c60a7c97e1f82636f67f6ad1f8a3989440e589e55e1c0f8c6cd	mirrored	downloaded	csv_table_parser		header: auditor_name | pr_data_location_description | pr_data_notes | pr_code_location_description | pr_code_notes | other_notes | paper_materials_available_on_request | paper_materials_available_on_request_content	header: paper_data_availability_statement | paper_data_availability_statement_content | paper_materials_available_on_request | paper_materials_available_on_request_content | pr_code_responses_same_as_data			inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_ec3e8f71591bf89f	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Project Management__score_paper_id-key.csv	score	Raw Data__Project Management__score_paper_id-key.csv				data/raw/corpus_candidates/score	Raw Data__Project Management__score_paper_id-key.csv	csv	text/csv	20631	data/raw/corpus_candidates/score/Raw Data__Project Management__score_paper_id-key.csv	d8ca765c5b0fbe303702fc592a90ceb14b1c4ee5a7eb53433efb802a958f70c9	mirrored	downloaded	csv_table_parser	header: paper_id			header: paper_id		inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_789127405df9c45b	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Project Management__score_paper_status.csv	score	Raw Data__Project Management__score_paper_status.csv				data/raw/corpus_candidates/score	Raw Data__Project Management__score_paper_status.csv	csv	text/csv	5416296	data/raw/corpus_candidates/score/Raw Data__Project Management__score_paper_status.csv	51303fb991c4142c661c12bb042a8f905a0d134a2d7800199b602e72b5720afd	mirrored	downloaded	csv_table_parser	header: paper_id	header: presample | sample | p2_presample | p2_sample	header: 	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_3af8c6005f6c1f39	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-project_status.csv	score	Raw Data__Project Management__score_rr-project_status.csv				data/raw/corpus_candidates/score	Raw Data__Project Management__score_rr-project_status.csv	csv	text/csv	125098	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-project_status.csv	4003670d33ce3efe800b4bbbe932edef5995fe043f6218b8a7ae7298ae916d76	mirrored	downloaded	csv_table_parser	header: rr_id | paper_id	header: 	header: projects_revisit	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_6d6ea663f6284514	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-project_types.csv	score	Raw Data__Project Management__score_rr-project_types.csv				data/raw/corpus_candidates/score	Raw Data__Project Management__score_rr-project_types.csv	csv	text/csv	30415	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-project_types.csv	965e083c0329c9c8143282eab1edf3df9bc7f79b0050731bf7ebf99f5cd926b1	mirrored	downloaded	csv_table_parser	header: paper_id | rr_id	header: collab_name | minted_in_phase	header: 	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_b99cace45110c5d7	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-projects_not-sourced.csv	score	Raw Data__Project Management__score_rr-projects_not-sourced.csv				data/raw/corpus_candidates/score	Raw Data__Project Management__score_rr-projects_not-sourced.csv	csv	text/csv	19618	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-projects_not-sourced.csv	e7b0eb2d6224520084be2b7a77be0e7f1cdc00b7b550a055b19ab69af61726ac	mirrored	downloaded	csv_table_parser	header: paper_id		header: dr_reason | dar_reason	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_5783f6aa9f23bef4	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-projects_osf-ids_add.csv	score	Raw Data__Project Management__score_rr-projects_osf-ids_add.csv				data/raw/corpus_candidates/score	Raw Data__Project Management__score_rr-projects_osf-ids_add.csv	csv	text/csv	897	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-projects_osf-ids_add.csv	fe83ed3b3d218d6b2717bd80bcfe5bf5d57445143ffc90b7b2086bd7ef46d787	mirrored	downloaded	csv_table_parser	header: paper_id | rr_id		header: 	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_fec77d2b609a6334	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-projects_osf-ids_raw.csv	score	Raw Data__Project Management__score_rr-projects_osf-ids_raw.csv				data/raw/corpus_candidates/score	Raw Data__Project Management__score_rr-projects_osf-ids_raw.csv	csv	text/csv	44790	data/raw/corpus_candidates/score/Raw Data__Project Management__score_rr-projects_osf-ids_raw.csv	4b152a1b9283cfea61585aa99312ab3c3b51e70faac930a1eb08c30756f70ccc	mirrored	downloaded	csv_table_parser	header: paper_id | rr_id		header: 	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_c52f243526994a4f	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_effect-size.csv	score	Raw Data__Replication Studies__repli_effect-size.csv				data/raw/corpus_candidates/score	Raw Data__Replication Studies__repli_effect-size.csv	csv	text/csv	5189	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_effect-size.csv	8a02001cae880d285c5191f2f2cabf809b43c16d4bb82b41e6fef44d6e54c034	mirrored	downloaded	csv_table_parser			header: 			inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_fb6549185b922cf8	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_effective.csv	score	Raw Data__Replication Studies__repli_effective.csv				data/raw/corpus_candidates/score	Raw Data__Replication Studies__repli_effective.csv	csv	text/csv	1172	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_effective.csv	7c0f74055aecb87a204224553c3bb41c3879340086fda22a9dd3890b58a046ac	mirrored	downloaded	csv_table_parser	header: repli_effective_df1 | repli_effective_sample_size	header: repli_effective_sample_size	header: repli_effective_df1 | repli_effective_sample_size			inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_f5e0ed4fb23a4e5e	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_extended.csv	score	Raw Data__Replication Studies__repli_extended.csv				data/raw/corpus_candidates/score	Raw Data__Replication Studies__repli_extended.csv	csv	text/csv	823304	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_extended.csv	9c8559c893742c09adbee7acab9054b49edbb2b4dce0d08ccc2772d9f2f5406d	mirrored	downloaded	csv_table_parser	header: paper_id | rr_id | rr_repl_pattern_replicated_reported | rr_repl_exact_replicated_reported | rr_repl_subjective_replicated_reported | rr_original_data_overlap | claim_id | unique_claim_id | rr_power_50_original_effect | rr_power_75_original_effect | rr_power_100_original_effect | rr_power_50_original_effect_alpha_.025 | rr_power_75_original_effect_alpha_.025 | rr_power_100_original_effect_alpha_.025 | rr_power_50_original_effect_design | rr_power_75_original_effect_design | rr_power_100_original_effect_design | rr_power_50_original_effect_alpha_.025_design | rr_power_75_original_effect_alpha_.025_design | rr_power_100_original_effect_alpha_.025_design	header: rr_analytic_sample_size_units_reported | rr_analytic_sample_size_value_reported | rr_analytic_sample_stage | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_analytic_subsample_n1 | rr_analytic_subsample_n2 | rr_analytic_subsample_a_00 | rr_analytic_subsample_b_01 | rr_analytic_subsample_c_10 | rr_analytic_subsample_d_11 | rr_statistic_interaction_reported | rr_p_value_confirmation_reported | rr_repl_pattern_criteria_reported | rr_repl_pattern_description_reported | rr_repl_pattern_replicated_reported | rr_repl_effect_direction_reported | rr_repl_subjective_description_reported | rr_labteam_notes | rr_statistic_nrow_reported	header: rr_analytic_sample_size_units_reported | rr_analytic_sample_size_value_reported | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_statistic_fulltext_reported | rr_statistic_analysis_type_reported | rr_statistic_interaction_reported | rr_statistic_type_reported | rr_statistic_value_reported | rr_statistic_df1_reported | rr_statistic_df2_reported | rr_coefficient_type_reported | rr_coefficient_value_reported | rr_coefficient_se_reported | rr_p_value_confirmation_reported | rr_p_value_value_reported | rr_effect_size_fulltext_reported | rr_effect_size_type_reported | rr_effect_size_value_reported | rr_repl_pattern_criteria_reported	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_dbdd573edd7dba73	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_stats_p1.csv	score	Raw Data__Replication Studies__repli_stats_p1.csv				data/raw/corpus_candidates/score	Raw Data__Replication Studies__repli_stats_p1.csv	csv	text/csv	427974	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_stats_p1.csv	6d8b0a2e3cb08591dd836849863e667c5fe01f90c01c41f37bb5c5aea6f0e746	mirrored	downloaded	csv_table_parser	header: paper_id | rr_id | rr_original_data_overlap | rr_repl_pattern_replicated_reported | rr_repl_exact_replicated_reported | rr_repl_subjective_replicated_reported | rr_replication_difference_notes | original_complete_analysis | claim_id	header: rr_analytic_sample_size_units_reported | rr_analytic_sample_size_value_reported | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_analytic_subsample_n1 | rr_analytic_subsample_n2 | rr_analytic_subsample_a_00 | rr_analytic_subsample_b_01 | rr_analytic_subsample_c_10 | rr_analytic_subsample_d_11 | rr_statistic_interaction_reported | rr_p_value_confirmation_reported | rr_repl_pattern_criteria_reported | rr_repl_pattern_description_reported | rr_repl_pattern_replicated_reported | rr_repl_effect_direction_reported | rr_repl_subjective_description_reported | rr_labteam_notes | rr_cos_notes | rr_replication_difference_notes	header: rr_analytic_sample_size_units_reported | rr_analytic_sample_size_value_reported | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_statistic_fulltext_reported | rr_statistic_analysis_type_reported | rr_statistic_interaction_reported | rr_statistic_type_reported | rr_statistic_value_reported | rr_statistic_df1_reported | rr_statistic_df2_reported | rr_coefficient_type_reported | rr_coefficient_value_reported | rr_coefficient_se_reported | rr_p_value_confirmation_reported | rr_p_value_value_reported | rr_effect_size_fulltext_reported | rr_effect_size_type_reported | rr_effect_size_value_reported | rr_repl_pattern_criteria_reported	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_c88b80390d093869	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_stats_p2.csv	score	Raw Data__Replication Studies__repli_stats_p2.csv				data/raw/corpus_candidates/score	Raw Data__Replication Studies__repli_stats_p2.csv	csv	text/csv	496823	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_stats_p2.csv	f69b16f06ffff4b8b45a40cd6d647e9855c6ac0439219f510fee76b63a74d6ff	mirrored	downloaded	csv_table_parser	header: c4_claim_id | rr_original_data_overlap | rr_replication_difference_notes | rr_repl_pattern_replicated_reported | rr_repl_exact_replicated_reported | rr_repl_subjective_replicated_reported | rr_coder_repl_subjective_replicated_reported	header: asana_ticket_name | rr_analytic_sample_stage | rr_analytic_sample_size_value_reported | rr_analytic_sample_size_units_reported | rr_analytic_sample_size_units_type_reported | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_statistic_interaction_reported | rr_p_value_confirmation_reported | rr_repl_effect_direction_reported | rr_replication_difference_notes | rr_repl_pattern_criteria_reported | rr_repl_pattern_description_reported | rr_repl_pattern_replicated_reported | rr_repl_subjective_description_reported | rr_labteam_notes | rr_num_outcomes_report | rr_num_claims_report | rr_cos_notes	header: rr_analytic_sample_size_value_reported | rr_analytic_sample_size_units_reported | rr_analytic_sample_size_units_type_reported | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_statistic_fulltext_reported | rr_statistic_analysis_type_reported | rr_statistic_interaction_reported | rr_coefficient_type_reported | rr_coefficient_value_reported | rr_coefficient_se_reported | rr_statistic_type_reported | rr_statistic_value_reported | rr_statistic_df1_reported | rr_statistic_df2_reported | rr_p_value_value_reported | rr_p_value_confirmation_reported | rr_effect_size_fulltext_reported | rr_effect_size_type_reported | rr_effect_size_value_reported			inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_6fb0380101c1c528	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_stats_p2_additional.csv	score	Raw Data__Replication Studies__repli_stats_p2_additional.csv				data/raw/corpus_candidates/score	Raw Data__Replication Studies__repli_stats_p2_additional.csv	csv	text/csv	15169	data/raw/corpus_candidates/score/Raw Data__Replication Studies__repli_stats_p2_additional.csv	3ad098aabfb737c04efcb80e7ebade1740e314c84f19b0db4782a51bb54d3c32	mirrored	downloaded	csv_table_parser	header: paper_id | rr_id | rr_original_data_overlap | rr_repl_pattern_replicated_reported | rr_repl_exact_replicated_reported | rr_repl_subjective_replicated_reported | rr_replication_difference_notes | claim_id | rr_repl_exact_replicated_reference	header: rr_analytic_sample_size_units_reported | rr_analytic_sample_size_value_reported | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_analytic_subsample_n1 | rr_analytic_subsample_n2 | rr_analytic_subsample_a_00 | rr_analytic_subsample_b_01 | rr_analytic_subsample_c_10 | rr_analytic_subsample_d_11 | rr_statistic_interaction_reported | rr_p_value_confirmation_reported | rr_repl_pattern_criteria_reported | rr_repl_pattern_description_reported | rr_repl_pattern_replicated_reported | rr_repl_effect_direction_reported | rr_repl_subjective_description_reported | rr_labteam_notes | rr_cos_notes | rr_replication_difference_notes	header: rr_analytic_sample_size_units_reported | rr_analytic_sample_size_value_reported | rr_expected_sample_reached_reported | rr_analytic_sample_cells_reported | rr_statistic_fulltext_reported | rr_statistic_analysis_type_reported | rr_statistic_interaction_reported | rr_statistic_type_reported | rr_statistic_value_reported | rr_statistic_df1_reported | rr_statistic_df2_reported | rr_coefficient_type_reported | rr_coefficient_value_reported | rr_coefficient_se_reported | rr_p_value_confirmation_reported | rr_p_value_value_reported | rr_effect_size_fulltext_reported | rr_effect_size_type_reported | rr_effect_size_value_reported | rr_repl_pattern_criteria_reported	header: paper_id		inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
source_artifact_41c4a2d9cfade0d6	score	data_file	github	data/raw/corpus_candidates/score/Raw Data__Reproduction Studies__repro_stats.csv	score	Raw Data__Reproduction Studies__repro_stats.csv				data/raw/corpus_candidates/score	Raw Data__Reproduction Studies__repro_stats.csv	csv	text/csv	324018	data/raw/corpus_candidates/score/Raw Data__Reproduction Studies__repro_stats.csv	b9174cc860144a4beaf7155a056dbee60c1042bd0a2fd9823a3c6733b8226642	mirrored	downloaded	csv_table_parser	header: c4_claim_id | orig_analytic_sample_size_value_criterion_reported	header: asana_ticket_name | rr_num_claims_report | rr_analytic_sample_size_value_reported | rr_repro_pattern_criteria_reported | rr_repro_pattern_description_reported | rr_coder_notes | orig_analytic_sample_size_value_criterion_reported	header: rr_num_claims_report | rr_analyst_success_report | rr_analytic_sample_size_value_reported | rr_p_value_value_reported | rr_coefficient_value_reported | rr_statistic_type_reported | rr_statistic_value_reported | rr_effect_size_type_reported | rr_effect_size_value_reported | rr_repro_pattern_criteria_reported | rr_repro_success_reported | rr_repro_pattern_description_reported | rr_repro_analyst_success_reported | orig_analytic_sample_size_value_criterion_reported			inspect_table_for_original_replication_pair_rows	generated_from_inventory_task=inventory_task_496d19ef8219a7ce; cluster_id=cluster_score_cos_preregistration_indicated_original_papers_2a2876c57850	2026-05-04
