artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_20c5379f2e7fd890	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_rawprecis_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_rawprecis_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_rawprecis_real.png	png	image/png	78175	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_rawprecis_real.png	de829a38c132945c37f650ad13533b09cfba061b7ad2cd91134840b8afb33b7f	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_50cbab3cd19f845d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_singleNo_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_singleNo_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_singleNo_real.eps	eps	application/postscript	78300	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_singleNo_real.eps	cae30b80766b26bd8bcb63ae748c26c540c6576570fcf6f3c8ff977e11c61ffe	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_2ade9e75cbf60d13	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_singleNo_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_singleNo_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_singleNo_real.png	png	image/png	74148	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_singleNo_real.png	ac778d8897893d6f0a6f987049a64fa133e58799871f6067fb7dfb4c1102b67c	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_180aa1101a51d0c9	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_single_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_single_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_single_real.eps	eps	application/postscript	77847	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_single_real.eps	84482a08dd8df7f6dbebd065c774c3d1c1b74c24094603def9dc9b9ec246db09	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_b4b5685c3a8b5edf	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_single_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_single_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_single_real.png	png	image/png	79658	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_single_real.png	f2609dd7e6bf89b28e929215b58e242910a850f7a541090628b936bdabc2bd52	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_401a21dca5bdd169	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3No_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3No_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_tenured3No_real.eps	eps	application/postscript	78282	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3No_real.eps	fa2e99f4073ae2ddba36be72f2abdd99ffe0108b41212c8daa7179ee16df9207	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_f83b4d13820c2dc4	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3No_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3No_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_tenured3No_real.png	png	image/png	76917	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3No_real.png	8c5a3cd4f84b7dfc6462f1aefe886c4c733b932036fdd5f9f3cd759dc85a9213	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_021c48d0aff5aecf	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_tenured3_real.eps	eps	application/postscript	77834	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3_real.eps	135dc38725ccebf6f56518f5e7abba10f179074aab87ef3aa103cfb482a988ba	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_c196274df51b67c9	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_tenured3_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_tenured3_real.png	png	image/png	76137	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_tenured3_real.png	b9c1f6803cf037fcc0b4114f159341570c5a51b99b337f2be94f0e2338a53dd6	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_d4e7cb11439b2531	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksHigh_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksHigh_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_thanksHigh_real.eps	eps	application/postscript	78211	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksHigh_real.eps	bc9dbb3bdb2f1dbf627dd7c0e1cd31e6213f492c48bb13a1505f67b977930480	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3e5aae869e313347	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksHigh_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksHigh_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_thanksHigh_real.png	png	image/png	76240	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksHigh_real.png	f6e402dc484dd2d29a15a1188a2fe7e77958b280873d893d9fc842c3b8ce7923	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_f1c192c928f5af17	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksLow_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksLow_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_thanksLow_real.eps	eps	application/postscript	77550	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksLow_real.eps	2f7e33baff870e2a3e920c79ac062bedb20926a585d1438c509fba26d4fc30a7	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_a7d9b285daa0420a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksLow_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_thanksLow_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_thanksLow_real.png	png	image/png	77072	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_thanksLow_real.png	924787a32f044f5bf66eefaa486298f6a329ac852fcbf0efb13b97b726eebf10	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_770e5f85bb992d36	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wart_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_wart_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_wart_real.eps	eps	application/postscript	77135	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wart_real.eps	5560a82f00cda727f319088ef4e81fcaad51db9fa5dc606208212459df651491	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e6b821b37e4280b5	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wart_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_wart_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_wart_real.png	png	image/png	76426	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wart_real.png	8349e31c844ac2cf569a1d255ef89d8c94bbd1ad3500bb6bfb380897e12fc20a	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_6fbb95d403f04553	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wtable_real.eps	raw_corpus:brodeur_star_wars_openicpsr	selparam_wtable_real.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_wtable_real.eps	eps	application/postscript	76943	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wtable_real.eps	a5e625d804a774552e0dce0603c30e5832bd861cb98d71ed0a450bf3f5771d29	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_8b7710090a30b67b	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wtable_real.png	raw_corpus:brodeur_star_wars_openicpsr	selparam_wtable_real.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	selparam_wtable_real.png	png	image/png	76372	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/selparam_wtable_real.png	04a9cccb2c7d3a9fea35c653935d9c40226c5a06cd419008d1a1c31dd12ef2fd	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_b994d39e9b341d97	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist.eps	eps	application/postscript	26438	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist.eps	c8ecb1efa0f7f89b7c5ded4da59fb04b89d9ddf23b8533d38382cc4008cb6ffe	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_5ece3c16d3baa7e2	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist.png	png	image/png	32320	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist.png	397065aed9e1f8ea8cafc2f22e6e4193ae72a8cfe4407cddb6fbdb2a7f73fe67	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_29a96b97cb69f793	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavail.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavail.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_datacodesavail.eps	eps	application/postscript	26432	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavail.eps	2b61d5dbf4be36bdd4a1b79cf06c2a09171d02efc4b89005a2810a6744d31bab	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_71f42a0ce52ba067	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavail.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavail.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_datacodesavail.png	png	image/png	34404	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavail.png	a51e02b72f1e5a7d3bd148cd2290093b18b49e7dfa88eae6e1a397b6123a3de7	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_e6c44387e759852f	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavailNo.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavailNo.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_datacodesavailNo.eps	eps	application/postscript	26442	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavailNo.eps	3a4a627f3da6bd1f188286632e67f3f53ac7a9faf8c98596ed7f97a544296304	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_883d9748841b562d	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavailNo.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_datacodesavailNo.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_datacodesavailNo.png	png	image/png	33820	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_datacodesavailNo.png	d28e31ab82abc1b1c662e8c7bfaee50673b5cac3f709c049bf1e0ff0eb6601ba	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_36e5b24bd99ce823	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataother.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataother.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_dataother.eps	eps	application/postscript	26443	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataother.eps	b6d84ad191d30a33e160a48714c32f28fbdc983bb43e61b80b9cfc6d2fd32e4e	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_721372f0e341113b	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataother.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataother.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_dataother.png	png	image/png	33021	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataother.png	36e8b3bd8947a70a2b0d2c4e1fd476c7fac9c301eaa6e76a7b8abadd7c175d84	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_35fe0acde5409f7e	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataotherNo.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataotherNo.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_dataotherNo.eps	eps	application/postscript	26213	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataotherNo.eps	22866b8d7a7097837fe2fc6c56bc893279a1b10df73d38ed82a01eede807c8a0	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_96fb465cfcc753d0	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataotherNo.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_dataotherNo.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_dataotherNo.png	png	image/png	37911	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_dataotherNo.png	6168d0c205af148f9e02478ba65c7ef70ad09f513b54f298562d756685f6c66b	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_aab637eab5c5733a	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbefore.eps	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbefore.eps				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_editorbefore.eps	eps	application/postscript	26446	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbefore.eps	bc9463fe1c0bae08295cf3c340e31db2b1265e990f24116704db204cd884ed4a	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_c9ac2f09407168f6	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbefore.png	raw_corpus:brodeur_star_wars_openicpsr	sm_dist_editorbefore.png				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures	sm_dist_editorbefore.png	png	image/png	33953	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Figures/sm_dist_editorbefore.png	5db2aaee912abb06e71044cf7930a93b398e0f54d7cc1e57e6f9e47b6350d012	mirrored	downloaded	unknown					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
