cluster_id	priority_band	priority_score	recommended_next_action	cluster_confidence	representative_name	preferred_family_hint	node_count	root_row_count	search_lead_count	open_review_count	receipt_count	cluster_review_decision	cluster_review_receipt_path	cluster_review_parent_key	max_source_object_score	max_pair_evidence_score	record_kind_counts	inventory_status_counts	review_decision_counts	strict_keys	review_keys	manifest_paths	example_node_names
cluster_wood_scaffolding_direct_replication_1a815c6ed406	high	56	inventory_source_family_artifacts	strict	Wood scaffolding direct replication		2	2	0	0	0				6	6	replication_project=2	integrated_live=1 | stage_only=1		title:wood_scaffolding_direct_replication		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	Wood scaffolding direct replication
cluster_xphireplicability_completedata_ccfc4d5f5d7d	high	56	review_cluster_representative	singleton	XPhiReplicability CompleteData		1	0	1	1	0				11	1	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-expanded-local-pair-field-signatures.json	XPhiReplicability CompleteData
cluster_decision_market_pair_table_62fd53e3dc6a	high	55	inventory_source_family_artifacts	singleton	Decision-market pair table		1	1	0	0	0				6	6	replication_project=1	integrated_live=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	Decision-market pair table
cluster_greed_by_ses_replications_38f3a4bccba2	high	55	inventory_source_family_artifacts	strict	Greed by SES replications		2	2	0	0	0				7	5	replication_project=2	auto_integrate=1 | integrated_live=1		title:greed_by_ses_replications		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	Greed by SES replications
cluster_alogna_2014_table_1_site_counts_f53c9cd54438	high	54	inventory_source_family_artifacts	singleton	Alogna 2014 table 1 site counts		1	1	0	0	0				7	5	replication_project=1	integrated_live=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	Alogna 2014 table 1 site counts
cluster_consistency_of_bayes_factors_across_original_and_replicate_studies_6e3f69106ef0	high	54	review_cluster_representative	singleton	Consistency of Bayes factors across original and replicate studies.	rpp	1	0	1	1	0				3	7	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Consistency of Bayes factors across original and replicate studies.
cluster_information_bottlenecks_in_behavioural_science_a_framework_and_multi_dataset_ana_dc82c6ebb0ca	high	54	review_cluster_representative	strict	Information bottlenecks in Behavioural Science: A framework and multi-dataset analysis of replication and generalization		2	1	1	2	0				6	3	candidate_corpus_or_database=2	discovered_search_lead=2		url:https://osf.io/n67tk | osf:n67tk | title:information_bottlenecks_in_behavioural_science_a_framework_and_multi_dataset_analysis_of_replication_and_generalization		steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json	Information bottlenecks in Behavioural Science: A framework and multi-dataset analysis of replication and generalization
cluster_loopr_coding_workbook_6083368a9df1	high	54	inventory_source_family_artifacts	singleton	LOOPR coding workbook	loopr	1	1	0	0	0				7	5	replication_project=1	integrated_live=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	LOOPR coding workbook
cluster_supplemental_information_from_eleven_years_of_student_replication_projects_provi_e04c5918ae05	high	54	review_cluster_representative	singleton	Supplemental Information from Eleven years of student replication projects provide evidence on the correlates of replicability in psychology		1	0	1	1	0				3	7	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Supplemental Information from Eleven years of student replication projects provide evidence on the correlates of replicability in psychology
cluster_author_response_investigating_the_replicability_of_preclinical_cancer_biology_e68c2564c68d	high	53	skip_reviewed_or_use_receipt	singleton	Author response: Investigating the replicability of preclinical cancer biology	rpcb	1	0	1	0	1				3	8	candidate_corpus_or_database=1	discovered_search_lead=1	keep_as_context_source=1			steps/searches/figure1/corporasearch-citation-expanded-known-replication-databases.json	Author response: Investigating the replicability of preclinical cancer biology
cluster_experimental_economics_replication_project_33f99c27a14b	high	53	skip_reviewed_or_use_receipt	strict	Experimental Economics Replication Project	eerp	7	1	6	0	7				3	7	candidate_corpus_or_database=6 | candidate_individual_paper_or_package=1	discovered_search_lead=6 | routed_to_individual_paper_search=1	keep_in_corpora_and_databases=7	url:https://osf.io/bzm54 | osf:bzm54 | title:experimental_economics_replication_project		steps/searches/figure1/corporasearch-domain-expanded-crossfield-replication-datasets.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-domain-multifield-replication-database-effect-size.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json | steps/searches/figure1/corporasearch-sourcefamily-expanded-known-replication-project-aliases.json	Experimental Economics Replication Project
cluster_psych_9702_replication_project_template_52404e40643e	high	53	review_cluster_representative	singleton	Psych 9702 Replication Project Template		1	0	1	1	0				4	6	candidate_corpus_or_database=1	discovered_search_lead=1				steps/searches/figure1/corporasearch-repository-expanded-replication-corpus-database-package.json	Psych 9702 Replication Project Template
cluster_deceptive_intentions_verbal_credibility_replication_03e695676d1b	high	52	inventory_source_family_artifacts	strict	Deceptive intentions verbal credibility replication	score	2	2	0	0	0				5	6	replication_project=2	auto_integrate=1 | integrated_live=1		title:deceptive_intentions_verbal_credibility_replication		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	Deceptive intentions verbal credibility replication
cluster_transparent_psi_project_83e2f5841302	high	52	inventory_source_family_artifacts	strict	Transparent Psi Project		3	2	1	0	0				5	6	candidate_bibliographic_paper=1 | replication_project=2	auto_integrate=1 | integrated_live=1 | needs_triage_search_lead=1		title:transparent_psi_project | url:https://osf.io/jk2zf | osf:jk2zf		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv | steps/searches/figure1/corporasearch-knowngood-recall-probe-existing-figure1-sources.json	Transparent Psi Project
cluster_awesome_cleanliness_moral_stage_d5e7db510dba	high	51	review_cluster_representative	singleton	awesome cleanliness moral stage		1	0	1	1	0				11	0	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	awesome cleanliness moral stage
cluster_awesome_emdr_misinfo_stage_4d2fa44307cd	high	51	review_cluster_representative	singleton	awesome emdr misinfo stage		1	0	1	1	0				11	0	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	awesome emdr misinfo stage
cluster_awesome_lie_language_stage_8c277dc0e637	high	51	review_cluster_representative	singleton	awesome lie language stage		1	0	1	1	0				11	0	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	awesome lie language stage
cluster_awesome_mindbody_selfcentrality_stage_4c445cb76ae3	high	51	review_cluster_representative	singleton	awesome mindbody selfcentrality stage		1	0	1	1	0				11	0	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	awesome mindbody selfcentrality stage
cluster_border_2019_stage_bcb94e02490b	high	51	review_cluster_representative	singleton	border 2019 stage		1	0	1	1	0				11	0	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	border 2019 stage
cluster_communication_privacy_replication_corpus_e07285bb3fa8	high	51	inventory_source_family_artifacts	strict	Communication privacy replication corpus		2	2	0	0	0				6	5	replication_project=2	integrated_live=1 | stage_only=1		title:communication_privacy_replication_corpus		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	Communication privacy replication corpus
cluster_eyewitness_memory_distortion_in_ten_countries_2db675cd8f24	high	51	inventory_source_family_artifacts	strict	Eyewitness memory distortion in ten countries		2	2	0	0	0				6	5	replication_project=2	auto_integrate=1 | integrated_live=1		title:eyewitness_memory_distortion_in_ten_countries		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	Eyewitness memory distortion in ten countries
cluster_fred_diff_2024_stage_ecb3cc623d6c	high	51	review_cluster_representative	singleton	fred diff 2024 stage	fred	1	0	1	1	0				11	0	candidate_result_table=1	needs_triage_search_lead=1				steps/searches/figure1/corporasearch-code-local-original-replication-fields.json	fred diff 2024 stage
cluster_investigating_variation_in_replicability_a_many_labs_replication_project_e968d7971a10	high	51	review_cluster_representative	strict	Investigating variation in replicability: A “Many Labs” Replication Project	many_labs	4	1	3	4	0				4	2	candidate_corpus_or_database=2 | candidate_individual_paper_or_package=2	discovered_search_lead=2 | routed_to_individual_paper_search=2		url:https://osf.io/scayl | osf:wx7ck | osf:scayl | title:investigating_variation_in_replicability_a_many_labs_replication_project		steps/searches/figure1/corporasearch-linkgraph-expanded-known-corpus-paper-dois-to-datasets.json | steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Investigating variation in replicability: A “Many Labs” Replication Project | Investigating Variation in Replicability: A “Many Labs” Replication Project
cluster_psa_004_jtb_turri_734011cb94d2	high	51	inventory_source_family_artifacts	strict	PSA 004 JTB Turri	psa	2	2	0	0	0				6	5	replication_project=2	auto_integrate=1 | integrated_live=1		title:psa_004_jtb_turri		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	PSA 004 JTB Turri
cluster_registered_replication_report_johns_schmader_amp_martens_2005_95d3a15259f5	high	51	review_cluster_representative	strict	Registered Replication Report: Johns, Schmader, &amp; Martens (2005)		5	0	5	5	0				2	6	candidate_individual_paper_or_package=5	routed_to_individual_paper_search=5		osf:qctkp | title:registered_replication_report_johns_schmader_amp_martens_2005		steps/searches/figure1/corporasearch-bibliographic-expanded-replication-corpus-database.json	Registered Replication Report: Johns, Schmader, &amp; Martens (2005)
cluster_replication_files_for_male_circumcision_and_hiv_acquisition_re_investigating_the_474cce9ac63b	high	51	review_cluster_representative	strict	Replication files for Male circumcision and HIV acquisition: re-investigating the evidence from young men in Kisumu, Kenya		2	1	1	2	0				9	0	candidate_repository_package=2	discovered_search_lead=2		doi:10.7910/dvn/5hyl5a | url:https://doi.org/10.7910/dvn/5hyl5a | title:replication_files_for_male_circumcision_and_hiv_acquisition_re_investigating_the_evidence_from_young_men_in_kisumu_kenya		steps/searches/figure1/corporasearch-repository-osf-dataverse-replication-project-effect-size.json	Replication files for Male circumcision and HIV acquisition: re-investigating the evidence from young men in Kisumu, Kenya
cluster_rrr_cheung_2016_b1b707ec3dfd	high	51	inventory_source_family_artifacts	strict	RRR Cheung 2016		2	2	0	0	0				6	5	replication_project=2	auto_integrate=1 | integrated_live=1		title:rrr_cheung_2016		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	RRR Cheung 2016
cluster_rrr_colling_2020_7769a9204970	high	51	inventory_source_family_artifacts	strict	RRR Colling 2020		2	2	0	0	0				6	5	replication_project=2	auto_integrate=1 | integrated_live=1		title:rrr_colling_2020		data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv | data/raw/replication_projects/lead_registry.csv	RRR Colling 2020
cluster_altmejd_harmonized_many_labs_1_b976e5f2b376	high	50	inventory_source_family_artifacts	singleton	Altmejd harmonized Many Labs 1	many_labs	1	1	0	0	0				6	5	replication_project=1	integrated_live=1				data/derived/effect_inflation_dataset/plot1_replication_source_catalog.csv	Altmejd harmonized Many Labs 1
