artifact_id	parent_corpus_database_id	artifact_role	candidate_parser_family	file_type	file_name	raw_url	source_local_path	mirror_status	mirror_local_path	mirror_sha256	mirror_byte_size	sample_status	sample_path	sample_kind	sample_error
source_artifact_32d4b34bfc67c99b	raw_corpus:rpcb	file_inventory	provider_file_inventory	csv	osf_file_list.csv		data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_file_list.csv	already_local	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_file_list.csv	cde5086abac70f6db92b86a1cbe23c7eb88498b5ae765beca16c9ef7398c1ba5	5253	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_32d4b34bfc67c99b.json	delimited_table	
source_artifact_8d0e99be2a88d6b5	raw_corpus:rpcb	file_inventory	provider_file_inventory	json	osf_manifest.json		data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_manifest.json	already_local	data/raw/replication_projects/lead_harvest/rpcb_e5nvr/osf_manifest.json	88f2fcfbd132d6007cf71b2ea5ba75b571dbbb4807439db199a8394bac03f387	8932	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8d0e99be2a88d6b5.json	json_object	
source_artifact_8d49ad76505ae470	rpcb | doi:10.7554/eLife.71601	repository_component	unknown	unknown	Individual replication audits			component_metadata_recorded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_8d49ad76505ae470__component_metadata__individual_replication_audits.json	8f1cacdb436cc1c6bf5c605808c07069cd867bad7ca3768e20d3746252f8f3f0	1475	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8d49ad76505ae470.json	json_object	
source_artifact_69480c300c2bfa2b	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_01.R	https://osf.io/download/usftx/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_69480c300c2bfa2b__RPCB_Final_Analysis_Study_01.R	57e9a54e28c6982aea9433a1bae504598df5340ae9bb15667b8aa6dcbd63d298	83275	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_69480c300c2bfa2b.json	text	
source_artifact_4a6381b9fdadca2b	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_05.R	https://osf.io/download/e6fg3/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_4a6381b9fdadca2b__RPCB_Final_Analysis_Study_05.R	2d3e1b76d2038f6a9e361d64ea72bfcf949d0ad4791edb995d06d3c15ec4d0c4	10008	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4a6381b9fdadca2b.json	text	
source_artifact_c451bec177465886	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_06.R	https://osf.io/download/6q5yt/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_c451bec177465886__RPCB_Final_Analysis_Study_06.R	03998d0ef8f83b7051199b5e7065dd940ac890ec274caaac9c2c083700e25d92	4953	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c451bec177465886.json	text	
source_artifact_beaa62133ead18b4	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_07.R	https://osf.io/download/6m4ey/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_beaa62133ead18b4__RPCB_Final_Analysis_Study_07.R	59f498f81803239204e871ba4511cf34d8e4dbbd62acf914bc73a1804eefd3ea	23625	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_beaa62133ead18b4.json	text	
source_artifact_1be4e8b6613efe8f	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_08.R	https://osf.io/download/dmx7r/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_1be4e8b6613efe8f__RPCB_Final_Analysis_Study_08.R	d1265fbe72d5bd33938991400ada1e675e5527f673bdbde6966f749f611f6429	41574	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1be4e8b6613efe8f.json	text	
source_artifact_1e41663e285c134a	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_09.R	https://osf.io/download/7rf2c/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_1e41663e285c134a__RPCB_Final_Analysis_Study_09.R	f063e2d524120f788150208bad03cc8d25259ab426239ee5a6b6159d9fa51fa4	106069	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1e41663e285c134a.json	text	
source_artifact_ebf292abfbcc07d9	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_12.R	https://osf.io/download/qmksc/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_ebf292abfbcc07d9__RPCB_Final_Analysis_Study_12.R	3609d4c599f3aab88eb72eb6554733f39ab708b06589088239605634cdc325d3	16968	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ebf292abfbcc07d9.json	text	
source_artifact_94f1ccabe8b2ebf5	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_15.R	https://osf.io/download/dpfgy/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_94f1ccabe8b2ebf5__RPCB_Final_Analysis_Study_15.R	403d40971f3db71b1b126c6f2215fc59693ca56308e0ed068e6e5d31da94000d	23169	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_94f1ccabe8b2ebf5.json	text	
source_artifact_2ac6cbee9fafc194	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_16.R	https://osf.io/download/hwef8/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_2ac6cbee9fafc194__RPCB_Final_Analysis_Study_16.R	3b399e6c91c3c7ac9c14fb274e9f56a9eced9b1d548caf68cf140552654f628e	38120	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_2ac6cbee9fafc194.json	text	
source_artifact_8b48f2ffc16495f3	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_19.R	https://osf.io/download/n59kr/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_8b48f2ffc16495f3__RPCB_Final_Analysis_Study_19.R	8aaeac7f195e31492c485c6ce82d1a89c78f4a16eaa75ee430f005d4e4be28af	14956	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8b48f2ffc16495f3.json	text	
source_artifact_b5ecb7a6bf8b72bf	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_20.R	https://osf.io/download/qkjtm/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_b5ecb7a6bf8b72bf__RPCB_Final_Analysis_Study_20.R	6366a9cdc00fb58df8cd2f012bae8d11ccb80ff5faf0d15413295481ba149601	54260	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_b5ecb7a6bf8b72bf.json	text	
source_artifact_eebad998e38d1061	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_21.R	https://osf.io/download/8s7zc/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_eebad998e38d1061__RPCB_Final_Analysis_Study_21.R	f4a099b784104ab517598f7ae9c56b152de0a972df55b9fa743de91b5d844d4c	16629	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_eebad998e38d1061.json	text	
source_artifact_e695aa2a73730af7	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_24.R	https://osf.io/download/ke89r/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_e695aa2a73730af7__RPCB_Final_Analysis_Study_24.R	6685dbf9320d488d559167c24b8afc6a8e10caa05275ceab910f6c68c4185b6e	108011	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e695aa2a73730af7.json	text	
source_artifact_0b302f2f26efab43	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_28.R	https://osf.io/download/48zyt/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_0b302f2f26efab43__RPCB_Final_Analysis_Study_28.R	6af13d2f44f14d0b9a1df377bd1ed53863b93e200e6fb8f594f04b9d112864a9	29169	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0b302f2f26efab43.json	text	
source_artifact_4d89c302a692614e	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_29.R	https://osf.io/download/pfmc5/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_4d89c302a692614e__RPCB_Final_Analysis_Study_29.R	d7d7c2a1bb4fbc131d9a0de6ed19a8d0fa91d15a1b2a30a8630563acfd13b1a7	23824	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4d89c302a692614e.json	text	
source_artifact_e66c677f5d58a5c4	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_37.R	https://osf.io/download/z64p5/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_e66c677f5d58a5c4__RPCB_Final_Analysis_Study_37.R	d043be8b00043ad6eafd00be84e81bfad9bd1695e2924198820d5b33d2a951c6	19816	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e66c677f5d58a5c4.json	text	
source_artifact_7f8fa3ef935df6f4	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_39.R	https://osf.io/download/vmupy/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_7f8fa3ef935df6f4__RPCB_Final_Analysis_Study_39.R	a2e145a36b22e152dd15f07284d7a2a4c1c73b5fe3f450ba5393af7d78f18b19	4658	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_7f8fa3ef935df6f4.json	text	
source_artifact_1fc635259b8d52a7	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_41.R	https://osf.io/download/73fpg/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_1fc635259b8d52a7__RPCB_Final_Analysis_Study_41.R	8fcf0ac7f1c30d0049b10b358aaa1ec3f23fe2e6476c98b1126373607e1fb4b6	25276	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_1fc635259b8d52a7.json	text	
source_artifact_44e47087525cd94c	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_42.R	https://osf.io/download/gynr5/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_44e47087525cd94c__RPCB_Final_Analysis_Study_42.R	7191e033f55bda10127f4f210f0bbdb70ea58e42ab4d3e52993f75adac9ed46a	25134	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_44e47087525cd94c.json	text	
source_artifact_3b934b9e834a9df3	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_44.R	https://osf.io/download/fbmt5/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_3b934b9e834a9df3__RPCB_Final_Analysis_Study_44.R	a9112f1de4913634e7e678a43560774f49a4c526d04cae4f1b07df583fb3a7b3	11904	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3b934b9e834a9df3.json	text	
source_artifact_8ffb10ac11cb06af	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_47.R	https://osf.io/download/nh5aj/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_8ffb10ac11cb06af__RPCB_Final_Analysis_Study_47.R	e6a93b10a156c601407eaf69f2702b09709a2bccd5d56da0920192b07f94b192	44760	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_8ffb10ac11cb06af.json	text	
source_artifact_0d7bd4c3562ea400	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_48.R	https://osf.io/download/rn5j3/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_0d7bd4c3562ea400__RPCB_Final_Analysis_Study_48.R	1dae0c5a4a7163603f15000ba8b76395b41b23a91f2731499b95bf5e882d70e2	52157	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0d7bd4c3562ea400.json	text	
source_artifact_4a4ff404ef0cb101	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_50.R	https://osf.io/download/q57bu/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_4a4ff404ef0cb101__RPCB_Final_Analysis_Study_50.R	cd0d90e741bd262be55f025bd573a1c25ba5cf48f2137f880035f4c07bfe73af	8769	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4a4ff404ef0cb101.json	text	
source_artifact_6f7472afb11cdfdd	rpcb | doi:10.7554/eLife.71601	provider_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_Template.R	https://osf.io/download/p2ujw/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_6f7472afb11cdfdd__RPCB_Final_Analysis_Study_Template.R	7f26caae3cc42ba6c25b0665d17d711dbab8a01ac4a8b5a8b7ff00c07d6486a3	6246	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_6f7472afb11cdfdd.json	text	
source_artifact_94267d14a99f342f	rpcb | doi:10.7554/eLife.71601	data_file	csv_table_parser	csv	RP_CB Final Analysis - Effect level data dictionary.csv	https://osf.io/download/afexp/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_94267d14a99f342f__RP_CB_Final_Analysis_-_Effect_level_data_dictionary.csv	5c92bdba30780dbfb04e0f43f3c156664f879cab5b6620b75a3a9cd6713530f2	19992	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_94267d14a99f342f.json	delimited_table	
source_artifact_61c0484c375d1d41	rpcb | doi:10.7554/eLife.71601	data_file	csv_table_parser	csv	RP_CB Final Analysis - Effect level data.csv	https://osf.io/download/39s7j/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_61c0484c375d1d41__RP_CB_Final_Analysis_-_Effect_level_data.csv	111a99b2fa5834161f48fc3038b96545dcc75dbdb8e5bff1736bd26bc40c9465	116726	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_61c0484c375d1d41.json	delimited_table	
source_artifact_e58e2946b0b0ff5e	rpcb | doi:10.7554/eLife.71601	data_file	csv_table_parser	csv	RP_CB Final Analysis - Experiment level data dictionary.csv	https://osf.io/download/c2rfy/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_e58e2946b0b0ff5e__RP_CB_Final_Analysis_-_Experiment_level_data_dictionary.csv	7432b12b5fc65fa6b8583746da45da94c7bafbd744ebecd9ee5cfa3ebccb2cc7	15065	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_e58e2946b0b0ff5e.json	delimited_table	
source_artifact_c5199b1830b7abf8	rpcb | doi:10.7554/eLife.71601	data_file	csv_table_parser	csv	RP_CB Final Analysis - Experiment level data.csv	https://osf.io/download/fv6te/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_c5199b1830b7abf8__RP_CB_Final_Analysis_-_Experiment_level_data.csv	278086ca2cf856062e996be66e939eff93c3cd9d7f946f983758e03433f173e9	71213	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_c5199b1830b7abf8.json	delimited_table	
source_artifact_26d7d5920a08f960	rpcb | doi:10.7554/eLife.71601	data_file	csv_table_parser	csv	RP_CB Final Analysis - Paper level data dictionary.csv	https://osf.io/download/wx6be/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_26d7d5920a08f960__RP_CB_Final_Analysis_-_Paper_level_data_dictionary.csv	96017508043e3203904da3144bb99273a37d02710b3833dc22cee71dc8753613	4465	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_26d7d5920a08f960.json	delimited_table	
source_artifact_15d5178dd8745bf9	rpcb | doi:10.7554/eLife.71601	data_file	csv_table_parser	csv	RP_CB Final Analysis - Paper level data.csv	https://osf.io/download/aydj2/		downloaded	data/raw/source_artifacts/figure1/rpcb_doi_10_7554_elife_71601/source_artifact_15d5178dd8745bf9__RP_CB_Final_Analysis_-_Paper_level_data.csv	0a7936525dabb0a4b39210fbd4c755be96c457fbf49d2c076c7fd754e9aa4b9b	18652	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_15d5178dd8745bf9.json	delimited_table	
source_artifact_4e6120d19f579cb9	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_01.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_01.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_01.R	57e9a54e28c6982aea9433a1bae504598df5340ae9bb15667b8aa6dcbd63d298	83275	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4e6120d19f579cb9.json	text	
source_artifact_4b14885e3571acb7	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_05.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_05.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_05.R	2d3e1b76d2038f6a9e361d64ea72bfcf949d0ad4791edb995d06d3c15ec4d0c4	10008	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_4b14885e3571acb7.json	text	
source_artifact_0ac972b2130a25a1	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_06.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_06.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_06.R	03998d0ef8f83b7051199b5e7065dd940ac890ec274caaac9c2c083700e25d92	4953	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0ac972b2130a25a1.json	text	
source_artifact_acf051cd2f821bc1	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_07.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_07.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_07.R	59f498f81803239204e871ba4511cf34d8e4dbbd62acf914bc73a1804eefd3ea	23625	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_acf051cd2f821bc1.json	text	
source_artifact_f0de5c62ab0bb95b	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_08.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_08.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_08.R	d1265fbe72d5bd33938991400ada1e675e5527f673bdbde6966f749f611f6429	41574	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_f0de5c62ab0bb95b.json	text	
source_artifact_d2149e6f38bf960e	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_09.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_09.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_09.R	f063e2d524120f788150208bad03cc8d25259ab426239ee5a6b6159d9fa51fa4	106069	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_d2149e6f38bf960e.json	text	
source_artifact_32e0069c55f07839	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_12.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_12.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_12.R	3609d4c599f3aab88eb72eb6554733f39ab708b06589088239605634cdc325d3	16968	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_32e0069c55f07839.json	text	
source_artifact_5de713d4f2dfb773	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_15.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_15.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_15.R	403d40971f3db71b1b126c6f2215fc59693ca56308e0ed068e6e5d31da94000d	23169	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5de713d4f2dfb773.json	text	
source_artifact_cb3bcb4f2a80f3a1	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_16.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_16.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_16.R	3b399e6c91c3c7ac9c14fb274e9f56a9eced9b1d548caf68cf140552654f628e	38120	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_cb3bcb4f2a80f3a1.json	text	
source_artifact_ce43758da79d2d5d	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_19.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_19.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_19.R	8aaeac7f195e31492c485c6ce82d1a89c78f4a16eaa75ee430f005d4e4be28af	14956	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_ce43758da79d2d5d.json	text	
source_artifact_50d435eeb6d1a8eb	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_20.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_20.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_20.R	6366a9cdc00fb58df8cd2f012bae8d11ccb80ff5faf0d15413295481ba149601	54260	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_50d435eeb6d1a8eb.json	text	
source_artifact_5c006a8a87fbcd98	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_21.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_21.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_21.R	f4a099b784104ab517598f7ae9c56b152de0a972df55b9fa743de91b5d844d4c	16629	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_5c006a8a87fbcd98.json	text	
source_artifact_01c3bb29b497e4b2	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_24.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_24.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_24.R	6685dbf9320d488d559167c24b8afc6a8e10caa05275ceab910f6c68c4185b6e	108011	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_01c3bb29b497e4b2.json	text	
source_artifact_bd0a7cab89045406	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_28.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_28.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_28.R	6af13d2f44f14d0b9a1df377bd1ed53863b93e200e6fb8f594f04b9d112864a9	29169	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_bd0a7cab89045406.json	text	
source_artifact_0f18dd2a97256805	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_29.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_29.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_29.R	d7d7c2a1bb4fbc131d9a0de6ed19a8d0fa91d15a1b2a30a8630563acfd13b1a7	23824	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_0f18dd2a97256805.json	text	
source_artifact_89ddd071c8612df2	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_37.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_37.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_37.R	d043be8b00043ad6eafd00be84e81bfad9bd1695e2924198820d5b33d2a951c6	19816	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_89ddd071c8612df2.json	text	
source_artifact_3e1dad0f9822a4a8	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_39.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_39.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_39.R	a2e145a36b22e152dd15f07284d7a2a4c1c73b5fe3f450ba5393af7d78f18b19	4658	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_3e1dad0f9822a4a8.json	text	
source_artifact_91e64290285c6109	rpcb | doi:10.7554/eLife.71601	code_file	analysis_code_inventory	r	RPCB_Final_Analysis_Study_41.R		data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_41.R	already_local	data/raw/corpus_candidates/rpcb/Individual replication audits/RPCB_Final_Analysis_Study_41.R	8fcf0ac7f1c30d0049b10b358aaa1ec3f23fe2e6476c98b1126373607e1fb4b6	25276	sampled	steps/source_inventory/figure1/mirror_sample/artifact_samples/source_artifact_91e64290285c6109.json	text	
